date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2020-01-01,0.0987738961714302,0.1384348469998807,0.1434364232966011,0.1301741241246775,0.0621337406111621,0.1577060407797936,0.100760525083651,0.136780066786563,0.0969162236730096,0.1220404207446533,0.084716515553114
2020-02-01,0.1055165272307101,0.1324048562113441,0.146182735050226,0.1356148783511511,0.059802981214388,0.1575934232718296,0.0998469473072911,0.1502960456851799,0.093342279331579,0.1233307785793287,0.0826880870075307
2020-03-01,0.1154025107723121,0.1286685615087824,0.1469194736049427,0.1360189374463787,0.0651427859222499,0.1536433839397899,0.100234693283051,0.1503459743158063,0.0942413562000827,0.124315790143011,0.0811392664389621
2020-04-01,0.1057235679383919,0.1209301665540463,0.1390393084514762,0.1301735479982241,0.0672526378426578,0.15125682981044,0.0965359155766895,0.1387330108983314,0.0870851771196303,0.1168154892146519,0.0791956346931024
2020-05-01,0.1173271880521873,0.124945943818026,0.1158183005071341,0.137524696100514,0.0719416501207189,0.1635082060832357,0.1020781664787779,0.1456519896507854,0.0933916943307675,0.1197754731775614,0.0787095680984452
2020-06-01,0.0819541847286952,0.1287556364009333,0.1203621336291769,0.1356108556503674,0.0745350157265809,0.1625724728477408,0.1037375208781131,0.1457836379184473,0.0936639529439292,0.1186064453997033,0.0769725038185778
2020-07-01,0.0746309650271818,0.124955232733561,0.1225768376323474,0.1320734924256896,0.0849689809757806,0.1545324416844644,0.0993809746156666,0.1479264188834546,0.0911914558801006,0.1138203033146245,0.0786029355505888
2020-09-01,0.0798119402231645,0.1209212687109359,0.1194341080287389,0.1295685715124721,0.0884073120898083,0.1516664775153324,0.0956662631227209,0.1497761962387041,0.0926747063998662,0.114257149668324,0.0844001702191189
2020-10-01,0.0831171683791713,0.1179614490476642,0.1143694091927669,0.1262205123901354,0.0910308997258112,0.1533964760884263,0.0961909294832709,0.1088762450423882,0.0914576826833528,0.1120601972367855,0.0827268453946312
2020-11-01,0.0907072116528159,0.1173295321306455,0.1153965133220784,0.1258370891895568,0.0890348933769398,0.1593844486935043,0.1007778516080649,0.1122528662246339,0.0937442812215259,0.1128659500986068,0.076701497295617
2020-12-01,0.0956883549852676,0.1145860601096324,0.1168042543634119,0.1261012902920203,0.0902141604915955,0.1622454764903927,0.0987883073841132,0.1183596501807134,0.0914214182347415,0.1094989129880643,0.078899832739346
2021-01-01,0.093298923342085,0.1172007365329289,0.1197458942595659,0.1192636502144445,0.0816165200588721,0.1523543388147661,0.083002367940985,0.1134547796851996,0.0855415478899459,0.1084022480859313,0.0720233088979778
2021-02-01,0.0982076832639891,0.1170807108444513,0.1170468794454023,0.1217457704635329,0.0789808243836298,0.1563870092771802,0.087654727831794,0.1127664922723815,0.0886086321393295,0.1119539783918499,0.0714280763610038
2021-03-01,0.0957005145887284,0.1008604310474969,0.1214494245822382,0.1280015954795805,0.0787887443422184,0.1532276182657103,0.0932511569122545,0.1151247861419901,0.0914071684390645,0.1172733163449717,0.077516955813706
2021-04-01,0.0976671034586984,0.1053005295558446,0.1044761606233094,0.1254114804841005,0.0764014363338559,0.1560828048688743,0.0931143060688767,0.1226264285856234,0.0959850289660438,0.1212108887044941,0.0846196307104794
2021-05-01,0.0691125719298801,0.1125113089259447,0.1005368701960417,0.1297521068687441,0.0762766974287946,0.1622323457185009,0.092886926910019,0.1211517856239779,0.0957093130945567,0.1205658851091886,0.089012005041519
2021-07-01,0.0796927857665168,0.1124520870749949,0.1079524353398991,0.1275218079267762,0.0773247370582312,0.1513631888870002,0.0897576554142181,0.1071590163199248,0.0958086946661875,0.1185131346972315,0.0963165562937313
2021-08-01,0.0882721735530928,0.1110549745597445,0.0973591683840467,0.1285822995594463,0.0788107059927127,0.1536398219346536,0.0929428731726953,0.1086327463045906,0.0969389235389866,0.1209746336395082,0.0985036729925271
2021-09-01,0.0917569198555249,0.1143197133903053,0.1102622722588172,0.1243525575720961,0.0847465164807446,0.154075708107358,0.0913383781846439,0.1123165118050146,0.1021728428894442,0.1226156962776849,0.1005561012325541
2021-10-01,0.096885884083802,0.1077507531160567,0.1018083748480471,0.1249296975948091,0.0875361211140077,0.1532394734454442,0.0879670271510579,0.1152952159682538,0.1046924430299185,0.117666893113584,0.1209864449912751
2021-11-01,0.1007734759281529,0.1078232959290492,0.1071168423764454,0.1243134780893964,0.0900340268091266,0.1564761359951829,0.0926909933596179,0.1119848467031775,0.1056141042339362,0.1242875290580794,0.1225262807796399
2022-01-01,0.1142908128361156,0.1181977941800286,0.1140535982473646,0.1161606422658066,0.0875012660909916,0.1506341230067984,0.0766603568063086,0.1165681014351523,0.1029604937056847,0.1200379758337042,0.1116860814965556
2022-02-01,0.1189093010460187,0.0990270283100213,0.107056954675355,0.1237692267741841,0.0952268375200588,0.1561183285745683,0.0799314728746054,0.1184977057027889,0.1054934055388436,0.1241624798386717,0.1200999825121009
2022-03-01,0.1221684598822713,0.1010193101899905,0.1217027999255278,0.1248643766687363,0.089917048538842,0.1532377217705802,0.0867055075516457,0.1153013902687868,0.1072765239772288,0.1188811295000312,0.1141971800235366
2022-04-01,0.0706887071052866,0.0933934616117244,0.1207195969836813,0.1207882297865753,0.0869708424186207,0.1290487665061321,0.1004134904046312,0.1125449896845347,0.1164297642150938,0.1097967760966726,0.0987202984074946
2022-05-01,0.0643036651331195,0.0910103587069702,0.1186299149736192,0.1206292584753602,0.0729353635534916,0.1141440787448004,0.099941277620481,0.1075982969806872,0.1175090922198234,0.1078007522662076,0.0988198391473659
2022-06-01,0.0705541419654244,0.0928299040379635,0.1186339560717178,0.1172096426840273,0.0697127720105013,0.1284473948051905,0.1087173556510136,0.1102604929985861,0.1218991897670312,0.1105750690366201,0.1029126544451679
2022-07-01,0.1087758747463526,0.0956376645071162,0.1149958242535736,0.1184245057356231,0.0706863031580637,0.1267154619585706,0.1128496937459965,0.1087681502143614,0.1027562588280703,0.1122635783975188,0.1070698861397431
2022-08-01,0.1100457245103853,0.0869061252202412,0.108054895534597,0.1139755149313633,0.0813060544125739,0.1203775502829027,0.1045594453858678,0.105371680246519,0.0847830704377288,0.1048618520302894,0.1008261854207421
2022-09-01,0.1122855425020275,0.0861573568613627,0.110162389162821,0.1060464725114941,0.0891853209541755,0.1211855247557084,0.105529104089046,0.1097918837421012,0.0736108434961512,0.111378044883483,0.0998869555310185
2022-10-01,0.0769119047051579,0.0848392516833432,0.1021076215390707,0.1057449434227718,0.0897440641487271,0.1262678361930731,0.100139597975526,0.1095541250544561,0.0829907965097337,0.1154990069768619,0.0955422448532596
2022-11-01,0.08131444346607,0.0825077830812637,0.0980075290810033,0.1038982775085306,0.0837062760969024,0.1212133834981152,0.0981779793332304,0.1064140882005637,0.0910666345539341,0.1142129660902559,0.096582075912371
2022-12-01,0.0794326489230753,0.0812653386655495,0.0972429568903223,0.1028357905384999,0.0820947397088583,0.1179276298649544,0.0937354270874435,0.1038371573888756,0.0824136269051641,0.1203134670999112,0.0987310873217872
2023-01-01,0.078366869212261,0.0767549079607244,0.0915267479496621,0.0970199710996869,0.0743372485931462,0.1158238206613094,0.0843718911160498,0.0910622286159714,0.0636770992493996,0.1158906976687026,0.0966575393867367
2023-02-01,0.0863939822944775,0.0755793782481926,0.0953444490559659,0.0994838179878338,0.0812534425638777,0.1209202189110734,0.0928282287727503,0.0941897984142781,0.0699553139758716,0.1197577386426684,0.1020855473564578
2023-03-01,0.0878719592164781,0.0718064617593205,0.1002673500822019,0.1022965128483098,0.0773208996138833,0.1302424182408846,0.0899508532535665,0.0985860835815395,0.0697983114203719,0.1225328476976873,0.1031942551613722
2023-04-01,0.099423103572271,0.0670789625112545,0.1065999681534582,0.0994762566729718,0.0806793905446585,0.1260374665879537,0.0904182447653084,0.1037210861833298,0.0746749935136847,0.1242629779859707,0.1027867684473914
2023-05-01,0.0721485353189779,0.0690943988691385,0.1102900832595629,0.1004496124386353,0.0778068975232691,0.1267218129605331,0.0916329026432075,0.1038372899329712,0.0771060697998263,0.1187882748264139,0.1027637003816092
2023-06-01,0.0835531518760068,0.0699771620493735,0.1137955517927487,0.1033812910077489,0.0771423345132418,0.1385576022882111,0.0909449878612697,0.1102926190030743,0.0783324933363386,0.1210492607363403,0.1064497680280821
2023-07-01,0.0912393551164213,0.0705641740519251,0.11416840755011,0.1047599941144092,0.0888781064886486,0.1450233803574467,0.0836115057150391,0.1076314350119881,0.0859720768224058,0.1206645146745466,0.1086554852573297
2023-08-01,0.0956898541905558,0.0755700022451486,0.1151924792561627,0.1069106438023268,0.0902294857467798,0.1493896731076013,0.0880453339611744,0.1076136033626179,0.1202035436612407,0.1221683224494287,0.1108725191809892
2023-10-01,0.1040478979526804,0.0843745693388896,0.1235796099867227,0.1131324298700979,0.1055577313357444,0.162450721408556,0.1016199018315009,0.1180782760105992,0.1088058874571154,0.1365996375688059,0.1162170325398483
2024-01-01,0.0948411926464794,0.0808497646014703,0.1069822950384522,0.0997757483577111,0.0727513229705832,0.1424993520784638,0.0888481629399228,0.1072676771911369,0.0872370705087078,0.1185909308854258,0.0902812148779523
2024-02-01,0.103548683818859,0.0863146354407107,0.1137311880114323,0.1077546042916492,0.076515150891407,0.1464249370579398,0.0969486051839926,0.1100535551188532,0.0896664387881456,0.1218813683257536,0.0996642487201982
