,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2020,-0.0217094957023062,0.0007040445374323,0.026111347674347,-0.0088041466309741,-0.0062416597996135,-0.0036375395150068,-0.0010157397305323,-0.0013164030516628,-0.0179888201470618,-0.012975764978982,-0.0176713185724269
02/2020,-0.0057007801224965,-0.0096097847537347,-0.0033401862289935,0.0003193421930526,-0.0014058034589482,0.0008290411458215,0.0025386563759986,0.0018199432206801,0.0176470703494468,-0.0464716281941066,-0.0507296666510427
03/2020,0.0081115331601916,-0.008326935887312,-0.0043266120649751,-0.0036172513735179,-0.0019614577128751,-0.0007960744868947,-0.0008971542491011,0.0037034102676915,-0.007379254927318,0.1045086929482145,0.1155652638487905
04/2020,0.0018230082147233,0.013663824799314,-0.0036963520255789,-0.0016530981210092,0.0021238222011378,-5.836090668019786e-05,-0.0005515551157728,-0.0025929533980862,0.0025691717114833,-0.0459683179122294,-0.0588485617852483
05/2020,0.0035830350664313,0.0094273201301861,-0.0001431311503446,0.0028701941603292,0.0036612552259381,0.0025611641965411,0.0005551385381885,-0.0033612622428178,-0.0121303207130548,-0.0361189853915126,-0.0516640079154949
06/2020,-0.0012208945139466,-0.006334041577942,-0.0002609307981639,-0.0016306028244385,0.0010685607285421,-0.0004867311848039,-0.0010044222282319,-0.0010893805272613,0.001504371169493,0.0073465989626957,0.0543895824557764
07/2020,-0.0049967998042296,-0.0048811777454256,0.0017896936958719,0.0041092922379673,-0.0034074504500139,3.369016844129418e-06,-0.0011100512098208,0.0050649169493729,0.0027777804421817,-0.0019326487006102,-0.0063821145571938
09/2020,0.0023449655996735,0.0013016418263687,-0.0024787390141139,-0.0036325435462931,-0.00141936333869,7.206030908376432e-05,-0.0024003976540128,-0.0035978918492126,0.0230665174448684,0.0135689732964961,-0.0138706062207022
10/2020,0.0018892336354781,0.0001711523204936,-0.0020790852970383,0.002312978367897,0.0005608263353491,0.004506867274882,0.0009387946181231,-0.0020595090960096,0.0048021817980291,0.0056892292099247,-0.002193114177479
11/2020,-0.003770414591843,-0.0009915460405598,-0.002124260615585,0.0030965828889516,0.0015287664484916,0.0007118820143306,-0.0014091764060973,-0.0045370036903866,-0.0139521235362663,0.004955254369473,0.0030543271438012
01/2021,-0.0006931852300101,-0.0073438436773338,-0.0014723499180654,-0.0143463137489659,-0.0076090416342514,-0.0040295882058285,-0.0019952406788135,-0.0082915352922642,-0.0293649478535328,-0.0147981517454106,-0.0362528502190074
02/2021,0.0186490340732086,-0.005162096348138,-0.0022359490777223,0.0235925051230272,-0.0121102796555642,0.0033952837224624,0.0004704061140482,0.0039336716124969,-0.039058598898899,-0.0390900958019759,0.0825872187800863
03/2021,0.0033210411568326,-0.0070138517084542,0.0046433876036804,-0.0084592509662393,0.0319345689011159,0.0021492336793349,0.0015612785302243,-0.001437603498752,0.0371913810844564,0.121352546588692,-0.0041681004342354
04/2021,-0.0135895198870654,0.0248116909921723,-0.0017163353481797,-0.0043638049964412,-0.0163075672027629,-0.0031339650209775,-0.0010098368406494,0.0023763668892237,0.0273925365842554,-0.0586898774215708,-0.0618005712394624
05/2021,-0.0109891983542811,-0.0097230074257977,-0.0036425342065917,-0.0040350256874243,-0.0085986486471925,0.0019127971927264,-0.0008581504559185,-0.0046630218983532,-0.0272315552086867,-0.0530236078848787,-0.0183500829988912
07/2021,-0.000353550102006,0.0030434498697309,0.0003960214349288,0.0005029240339664,0.0047469398984878,0.0038232060370222,0.0072990968043022,-0.0010458815719049,0.0026713362438734,0.0047857454881428,0.1049279704779889
08/2021,0.0016742470076308,-0.0009942656519339,-0.0005420316405259,-0.0016561385049065,0.000325886617219,2.773350600235964e-05,-0.0031312165951767,0.0039813104530305,0.0090234001186234,-0.0016311905859575,-0.0634766646479602
09/2021,0.0144923520828926,0.001573983922537,0.0018713467176245,0.0032442895122914,0.0021863891924095,-0.0045871465687887,-0.0031397395023811,0.0018185180240275,-0.0053699476061046,0.0155485875649143,-0.0547964080587085
10/2021,-0.0021894128099293,0.0028761826274112,-0.0035036805084363,-0.000788140216768,0.0025168399472411,-0.0039205060251503,-0.0042419978121362,-0.0045602079446245,-0.0102617899708017,0.0029749809950021,-0.01445187309374
11/2021,-0.0004506967324944,-0.0025129324571143,-0.0017286549842572,-0.0017268895353297,-0.0027043829823951,-0.0050899782045711,0.0093976647918025,0.0002376399959615,-0.0036433066062972,0.0052022729303509,0.1513705723022678
01/2022,-0.002756786959784,0.0001026048549517,-0.0016890664628599,-0.00286098416456,-0.002287674532526,-0.0060268732051274,-0.004210706222386,0.0022386020538389,-0.0115031091586718,-0.0009409213376101,-0.0004981669423534
02/2022,-0.0089626375601941,-0.0003338948213274,0.0064512630206731,-0.0063620326319124,0.0038993896507506,-0.0001066487774199,0.006411594131338,0.0018324158862815,0.0025458812081118,-0.0425461016460123,0.0046047396918256
05/2022,-0.0082562202661544,-0.0015685461987899,-0.0001178317275595,0.0293774214284788,-0.0058082424455614,-0.0054295226423004,-0.0006329564378102,-0.0012849303860661,-0.0024748170904731,-0.0385430717716423,-0.0164825148819557
06/2022,0.0126443639351451,0.0004754375435628,0.0007330856130265,-0.0048830508609298,0.0231609343963094,0.0002879279272192,-0.0010451447684069,0.0016403821109312,-0.0041756729035355,0.0018987388910667,-0.0362027214272613
07/2022,-0.0010149819494373,-0.0009100690896193,-0.0007015015433548,-0.0028247955487946,-0.0090967315209148,-0.0038471566108291,0.001003537478179,-0.0007856342444281,0.0032170809170044,0.0152861781435325,-0.0580797477011584
08/2022,-0.0035345482928007,-0.0011657995544705,0.0011017796934723,-0.0047645600569587,-0.0099242590775077,0.0115343196061317,0.0003921396203091,0.0006814908367177,0.002602764177037,0.0038225850557617,-0.0443566091497402
09/2022,-0.0015224243553703,0.0036093623758386,0.0008195165617785,-0.0011892205228723,-0.0084385697785937,-0.0068768178990086,0.0007745684974228,0.0001447665550931,0.0030690693346345,0.0033528693546254,0.2242456914891508
10/2022,-0.0091880485768593,0.0011842433543713,0.0004194123666051,-0.0055435553767076,0.0260411126006802,0.0013525035283724,0.0004147177380256,-0.0005399240312322,-0.0152836446069842,0.001233984883358,-0.0575896326843482
11/2022,0.0125710749450774,-0.0003279092697949,0.000335099760526,-0.0014234534261324,-0.004765616939823,-0.0021053808055853,-0.0008952199648992,-2.220084417724525e-05,-0.0166036231449876,-0.0054869433254836,0.0051785385164183
12/2022,0.0072045352174992,-0.0008949504016089,-0.0017453176826371,0.0146246636289733,-0.0033043139100793,0.0005724831194065,-0.0006434464039262,0.0009328418274431,0.0461035047325105,0.0176268078457306,-0.0489642836566025
01/2023,-0.0095607655743373,-0.0018322924776826,0.0005341811065249,-0.0067671964668248,-0.0073549413033967,0.0017611080445262,0.0003026739550059,-0.0006584128699483,-0.0217764729521055,-0.0138225354956091,-0.0298483127277212
02/2023,-0.0084464651978998,-0.0010189033896639,-0.0012349094888231,0.0008367471539481,-0.0085353726698819,0.0003705925325848,0.0003291999640334,-0.0007435023590398,0.0109882331745638,-0.0324434575059405,0.0031492899699149
03/2023,-0.0081440269379282,0.0018582348525074,-0.002108943750031,-0.0031433620126735,0.0141689575546424,0.0006217799786619,-0.0019422771813898,-0.0011276552034342,-0.0094921058589736,0.0682978562365653,0.0233687605258395
04/2023,-0.0068956187466543,0.0014445346444185,0.0035022740627716,0.0010169882552012,0.0006734701409835,-0.0010738133707734,9.798051339227064e-05,-0.001599268330569,-0.0124315978278889,-0.028538230075036,0.0108662503797526
05/2023,0.0399537509803495,-0.0011403672856991,6.325950844794995e-05,-0.000518079997284,-0.0002428959463237,-0.0005632030238551,0.0003536148962001,0.0036538495171043,0.0121127438271706,-0.0211516471686148,0.0104594926454123
06/2023,-0.0048844600145933,-0.0003378427926321,0.0006727313454521,0.0023587784401352,-0.0070444727633926,0.0001353434085943,0.0046304140970552,0.0045154976695278,0.0142965905781745,0.0091664448559778,0.0038093421772449
07/2023,-0.0080399543844619,-0.001283322044049,-0.0005017250244941,0.0017892686503667,-0.0052373187355688,-0.0003460745320143,-0.0014723009597039,-0.0034706043323409,-0.0201572566384684,0.0033584549812059,0.0130551113867082
08/2023,-0.0066601261864256,-0.002039832361314,-0.0027622617822701,-0.0028976360413153,7.321290521104589e-06,0.0029778925284935,-9.409567738901532e-05,0.0004562151335094,0.0034164878618797,0.00404796634129,-0.0312380034503475
10/2023,-0.0001720170576535,0.000531093027778,0.0023271401268275,-0.0110536475687998,0.0289463735458629,-0.0048471546270219,-0.0049143123575762,0.0011726393540908,0.0005218031871278,-0.0052502176626102,-0.0930017625369147
01/2024,-0.0002084883255708,0.0003194825714601,-0.004793344293143,-0.0067229557967804,0.0060842019183125,-0.000553317812371,-0.0025081933370963,-0.0004771928177262,0.008241913048864,0.0198725810227982,-0.0484729353229474
02/2024,0.0003781196692999,5.206642763478698e-05,0.0011892415236365,0.0018068396061274,-0.0012085628967061,0.0005642948162538,0.0002249166374603,0.0001449755928402,-0.002549973067224,-0.0050757606521823,0.0217669135720641
