,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
07/2021,-0.0082427104941049,-0.0029085908639538,-0.0010640806954375,-0.0004737337124868,-0.0017406951603754,0.0057464986555474,-0.0031787714449501,0.0015925141159688,0.0300536398793734,0.0008948161450049,0.0005429109352562
08/2021,0.0016314686239713,-0.0038665602119883,0.0005477337465275,0.000265072819857,0.0044071389827141,-0.0049532809557928,-0.0002066521753233,-7.368869818347168e-05,0.0292750352231992,0.0012339990932818,-0.0031207302748814
09/2021,0.0033802278462951,0.0003890768386715,0.0031862667782028,-0.000923952585469,-0.0002959118826911,-0.0050306491732835,-0.0010724463294392,-0.0008943281107706,-0.0585646534834625,-0.0017249285748179,-0.0072866947125757
10/2021,0.0026210728433455,0.0023354236121201,0.0043126006759149,0.0011125531038953,-0.0016802714511833,0.0031887799472286,0.0008446024619623,0.0010031609348213,-0.0261597335541003,0.0001344699862536,-0.0021783411420522
11/2021,0.0007589945471234,0.0105134533827983,0.0022698224172119,0.003300219968306,-0.0016880614343561,0.006403288907777,0.0047194925895733,-0.0025403333336583,0.0073142985942531,0.002974974029924,0.0069912112541071
12/2021,-0.0002774747279894,0.0080053507682173,0.0096186650038014,0.0043132679290925,-0.0040592584917028,0.0089121882263628,0.0043086362621425,-0.0029320887417886,0.0125329674302159,0.0041399876515095,0.009357886574411
01/2022,-0.005526632917791,-0.0024872861871343,-0.0006570399214494,0.0005843326189968,0.0087579432654432,-0.001167464330458,-0.0008949468894022,0.0003698508861644,0.0143871399684928,0.0019222428919964,-0.0024666976215588
02/2022,0.0004161405454478,-0.0229331980391849,-0.0162798054335992,-0.0070081473903167,-0.0019609065235054,-0.0137755723563543,-0.0083411289444582,0.0096371448763666,-0.0023133083119115,-0.016348467904372,-0.019514540857199
05/2022,0.0042766918900372,-0.0035531828485419,-0.0175727990719849,-0.0143700993065788,0.0004426320503381,-0.0216472977400992,-0.0118627782181136,-0.0071576657230867,-0.0085080377512503,0.0092559839400513,0.0076469439419552
06/2022,0.0022095489014938,0.0051484149752404,-0.0041753323736104,0.0048643365168676,-0.0005485278483944,0.0151494652309016,0.0083751984303957,-1.4277099424253592e-05,0.0209161115027131,0.004392430285944,0.002822688109446
07/2022,-0.0034059644352831,0.0109954427670945,0.0235866613869212,0.0123359024375184,-0.0005607519419876,0.0107087720485615,0.0070036427554579,0.0008281120369094,-0.0022875019768149,-0.001510097755486,0.0055396715252165
08/2022,-0.0121439787405807,0.0012112219566464,0.0149511169697074,0.0049183534313481,-0.0003919742980791,0.0045513751296408,0.0005010079921064,0.0020221247665344,-0.0171964607456808,-0.0027931932049281,-0.0056660657977849
09/2022,0.0157601296830788,-0.006065323949314,-0.008697609775927,-0.0137393980188111,-0.0007909987855041,-0.0028477714282621,0.0004586268159931,-2.2146726106342385e-06,-0.0206785711659563,-0.006457463233403,0.0098887126868654
10/2022,-0.00678241384436,-0.0101240858530704,-0.0045194108941591,0.001024000240565,-0.0017781316615685,-0.0044119158594373,-0.0020141620264494,0.0013565531046045,0.0231414174219165,0.0068420830111622,0.0002594758904161
11/2022,-0.0058372601330599,-0.0064557250292588,-0.0037773365549684,0.000787231054649,0.0020378894090967,0.0038785376551044,-0.0104026543935706,0.0010023309092206,0.0100323567727937,-0.0038159944446569,-0.0190450335530431
12/2022,0.012210870959821,0.0211504183333115,0.0004929312636384,0.0040700482475003,0.0015237663633584,-0.0046912450097885,0.0102068936310487,-0.0040942660984387,-0.0069596597029717,0.0042108121229914,0.0168826376173722
01/2023,0.0158622094801215,0.0168549310450448,0.003212965665431,0.006060803322555,0.0013379292433694,-0.000885234131225,0.0058071344703584,-0.0064678723529608,0.001328173853488,0.0050518805265142,-0.0088839419318105
02/2023,0.0129807755393172,0.007659999018272,0.0038299059861976,0.0016120785686384,-0.0022964807555662,-0.0007221126988513,-0.0010758217760853,-0.0028382097315835,-0.0078988966752699,-0.007334137190721,-0.0229183562515852
03/2023,-0.00879141467551,-0.0260350710640178,-0.0008074035012329,-0.0043722910153449,8.012145301083962e-05,-0.0047391719608102,-0.0057376581334282,0.0062477653513159,0.0029028904497188,9.940525002277711e-06,0.0199111603623127
04/2023,-0.0241317657072367,-0.0147158966026811,-0.0060137460306984,-0.0079061923444448,-0.0005396957293578,0.0110123339754635,-0.0018159001066722,0.0061227400794151,0.0045944865569219,0.0007573199230489,0.0123429680586503
05/2023,-0.0411014169052155,0.0014903970767805,-0.0050015158639157,-0.0067931443861365,0.0003767739355379,0.0016144593201126,-0.0012341360023541,0.0056154439829486,-0.0044532701457136,0.0030094252966404,0.0132417161828845
06/2023,-0.042284853270685,0.0040403205172879,0.0034160142334336,0.006853717591343,-0.0008446013112662,-0.0036905394745467,-0.0003798799758954,-0.0015790092507153,-0.0117112366817722,-0.0025496906519527,-0.0132769105990975
07/2023,0.0852284437123864,0.0068733958171206,0.0023787142889634,0.0048544720076872,0.0002146255090511,-0.00642445545669,0.0033249991274811,-0.0054701849296689,0.0075123033668267,0.0009429357119032,-0.0237115543321498
08/2023,0.0266044652462091,0.0066966426127897,0.0037365968590515,-0.0006517951836238,0.0014568876601127,0.0045235271356462,0.0020393873750725,-0.0052389956497995,0.0090753336690865,0.0006152650307525,0.01869493911048
09/2023,0.0190023779604173,-0.0026663013172768,-0.001287032529706,0.0030893757913087,-0.0004085063860451,0.0021675905643583,0.0013768888553505,-0.0017469739611699,0.0059217776032008,-0.0044179630000454,-0.0018977703504809
10/2023,-0.0357286487633697,-0.0044968224592273,0.001752053109226,0.0022305821606497,0.0005815728973008,0.0025862098125661,-0.0027129641723273,0.0044455652931555,0.0073769661916344,0.0011157233561407,-6.957957470882237e-05
11/2023,-0.0115157553217768,0.0001821226602487,-0.0066523804296818,-0.0007761843459831,-0.0001706638516966,-0.0058225481790056,-0.008102075852937,-1.1993173168800553e-05,-0.0148383726719768,0.0061020343339277,0.0018570285971259
12/2023,-0.0100197392957816,0.0011363558617924,0.0022347386489492,-0.0106522214402713,-0.0013303452671539,0.0004671685477118,0.0095614986039005,0.0031306988177144,-0.0096226510973256,-0.0048081863619073,-0.0035776922577846
01/2024,-0.0015680916668578,-3.1777879113459306e-05,0.0036032336159,0.0017506543254038,-0.0002860965031679,-0.0005526138716388,0.0036424554203377,-0.0012342748145388,-0.0018069183618308,0.0006830075151888,0.0006850347012346
02/2024,0.0067051178835244,0.0008642254251849,-0.0005028923064615,0.0021493785686788,0.0003545786526682,-0.0001511519386038,-0.004174552716355,0.0001203555520471,0.0016421074696261,-0.0018622239645389,0.0016146455522291
