,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
11/2019,2.0698439611920635e-05,-0.0011358977459335,0.0003588369260687,-0.0001610602329067,-0.0001367863958776,-0.0002520063330715,-0.000387471861857,-0.0001542971716413,-0.0001514320152678,-0.0001172504505773,-0.0002192510988515
12/2019,1.57825916887646e-05,0.0020688136128467,-0.0015292172078717,0.0002667596252827,-7.337052740540658e-05,0.000421814676757,0.0005838156579498,0.0003224701842877,-0.0016629453479835,9.0498862389099e-05,-0.0002654844687429
01/2020,0.0001171792823192,0.0001281743979523,0.0009622318068933,0.0001472066717047,0.0001184664257527,-0.0001237109313418,5.487158169224359e-05,-0.0003140691736763,0.0003355500362606,0.0002603761545128,0.000506899953315
02/2020,-0.0002361024544632,-0.0002043032646455,0.0001301371734461,-0.0002374820227488,-0.0001249907387421,-0.0002048032328941,0.0001488268470139,-0.0001377376519676,0.0017405294190127,-0.0003820971898439,0.0002978934789283
03/2020,4.292389305164592e-05,-0.000108496615092,0.000379346147217,0.0003418968012491,0.0001316231695008,0.0004669791252421,-4.618425864736644e-05,0.0002341436835848,-0.0004249256957245,8.558623933254024e-05,-0.0001043159635277
04/2020,6.796030984746425e-05,-4.982288302920763e-05,-0.0001089712721958,-0.0004329122494168,5.140428308125604e-05,-0.0002292358299226,-0.0006842120404574,-0.000247807528829,-0.0007570373356884,5.459914197254202e-05,-0.0001922258331439
05/2020,0.0001152885576972,-0.0002924362814741,-0.0006636224612564,0.0002511761528722,-6.653887009742347e-05,-0.0001153104036799,7.533480505228854e-05,0.0003435489907908,-0.0003307767831367,0.0001143830279008,-0.0002113297474226
06/2020,-0.0001103741653587,-0.0001798973227794,-0.0007380288681682,-0.0001961035587644,-0.0002178785311146,-0.0001499719132384,0.0010066732129138,-2.964603281300441e-05,0.0002018127549634,-0.0001092307055263,-0.0002426029135391
07/2020,0.0001278331061121,0.0002580518586209,0.0001175860187092,0.0001724300825383,0.0003577035993309,0.0004412824443743,0.0003055599355457,9.894712825723843e-05,0.0001556021225335,-6.967048882282594e-05,0.0003522097296252
08/2020,-2.0491915220174906e-05,7.95831623649143e-05,0.0005137604766691,0.0001244522407575,0.0003569660869198,-3.157549018792741e-05,-0.0009114072708541,-8.478689953065471e-05,6.153393223248815e-05,-4.869308316122556e-05,2.698556108269006e-05
09/2020,-0.0001158029227768,3.1084491331189075e-05,0.0005909725302146,-0.0002225015712998,-0.0007064454987281,-0.0002147950436694,-0.0004848626794119,-0.0001508805326383,8.516308186113167e-05,0.0001839047391515,-5.724360461848831e-05
10/2020,-0.0001141669726161,5.19594370375848e-05,0.00061554171299,-6.216689057732608e-06,-6.75756702803172e-05,-0.0002458500814062,0.0003082748996854,-5.006349110165624e-05,-1.511863066095548e-05,7.13551776863287e-05,0.0003471783279772
11/2020,-2.0620846503529872e-05,-0.0002259017995277,0.0003062703691568,-0.000232289061345,1.5105491967610811e-05,-1.6877479087822576e-05,0.000890880238389,-0.0001586028954675,-2.811930013328027e-05,-4.6208890922420746e-05,-0.0002302681961251
01/2021,9.05112515324478e-05,9.053347912601258e-05,0.0010134423148831,0.0002773611831318,0.0005645834910308,0.000177102296348,1.050233923710446e-05,9.31430501775318e-05,-1.0729048602546589e-05,-4.268231709320765e-05,-0.0001821057977291
02/2021,-0.0001962835166095,-0.0002150340697813,-0.0002264058376487,-0.0004938464960837,-0.0002789989466705,-0.0004794412729218,-0.0004469647208824,-0.0004980100649312,-0.0001859613333006,-0.0001866467093436,-0.0006254201244479
03/2021,6.717115299930375e-05,8.33009629066378e-06,-1.647708477422148e-05,0.0002695944700435,7.064120433595547e-05,0.0002366861268051,0.0001466216367219,-8.058130531402117e-05,0.0002129800549686,7.37446579790065e-05,0.0003592116901302
04/2021,1.738777959181103e-05,9.001001136004372e-05,0.0003272379834827,-0.0001435371983718,-0.0001143549739338,-6.697031611970893e-05,0.0003179501812045,0.0002463156658258,-9.970639860443654e-05,0.0001388944226517,0.0001698655897018
05/2021,4.274904063603438e-05,0.000196757580844,8.637774535269396e-05,0.0001577198379294,0.0001552397863766,0.0001746759113696,0.000403569765895,0.0002369528382573,8.120257364368274e-05,8.366238389149582e-05,0.0002502304558902
06/2021,1.878726500011228e-05,-0.0001754746780539,9.656705735183214e-06,-9.343796593145812e-07,6.812561012899121e-05,-0.0002111727535417,-0.0006928313078009,0.0001015905691825,-6.614917594242181e-05,-0.0001088909720191,4.814686178265804e-05
07/2021,0.000105658261039,0.0002700007832476,0.0002654555327962,6.580247422599897e-05,0.0006594411903114,0.0001726240359681,0.0004077107564899,-9.582986006421556e-05,8.278031975934418e-05,-8.732046047924425e-05,0.0001925652702635
08/2021,4.151195562852959e-05,-0.0001117430451591,-0.0005880675515772,0.0001224901509902,-0.0004032443972357,2.8267329595788385e-05,3.294785776831923e-05,-0.0001615009710331,9.029013118795616e-05,1.941684507990749e-05,-0.0005125893224286
09/2021,-0.0001308772010466,-0.0001974938403889,0.0003638932599547,-0.000308164965863,-0.0003756794187149,-0.0001588195191196,-0.0002202816096832,-0.0001685447601448,-0.0001314709369313,5.290263415014436e-05,-0.0004857856339387
10/2021,-0.000337214113474,-0.0001849625612397,-0.0002672129648586,-6.393068169813047e-06,-0.0009932181884357,-0.0001695592598003,2.4068217446626163e-05,0.0001556421147906,-5.617986432921492e-05,-7.406946486136507e-05,-3.3995697653485535e-05
11/2021,-0.0002010690063842,-0.0002088746651891,-5.626287974427533e-05,-0.0001167431366819,-0.0009534546789654,-3.807998358597992e-05,-0.0001787536108693,-0.0001775284547227,9.89071753876268e-05,-0.0001100668261551,-0.0002689168402026
12/2021,0.000169786352223,0.0001905640901616,-2.762611002419396e-05,0.0001891948552818,0.0026721765917283,0.0001336109437974,0.0002819602503988,0.0001524560712066,0.0001358611181521,5.721953627384722e-06,0.0006598038777698
01/2022,0.0003803241524201,0.0005310087279184,0.0007730740257936,0.0002286320470143,-0.0002005998654132,0.000179941741202,7.72702263977256e-05,0.0001456357045587,-5.537491764211373e-05,8.240497185754703e-05,0.0005372713699948
02/2022,0.0007219360599025,-0.000243103506922,-0.0013274457631453,-0.0006885349218481,-0.0003234089816843,-2.794976196989624e-05,-0.0006104347323025,-0.0002517867661922,-0.0005032692614513,1.3614160409253055e-05,-0.000584561283283
05/2022,0.0002289370952822,-0.0005335727543932,0.0001446890560591,0.0003342225035924,-9.357325573615924e-05,-0.0002021085518163,-0.0001373784548772,-0.0005048127922699,0.0006606132026156,-0.0011226649072243,-0.0024503328812593
06/2022,0.0001402406804423,0.0004773442866691,-0.0001806258315763,0.0006682624325785,-1.2488827176217014e-05,0.0002226129454328,0.0011447876870733,2.400143245936785e-05,-7.844995609696502e-05,0.0006360682373056,-0.0007493609509102
07/2022,5.776516548714611e-05,0.0003028695518944,0.0010047693690129,0.0006091363594783,0.0004070435576149,0.0002958705809712,-4.677766862462747e-05,0.0002813354068178,0.0001045301331311,0.0006882669269358,0.0002245101281527
08/2022,-0.0003045955176468,-0.0003544570670365,-0.0009886990586529,-0.0011734500376782,-0.0010406782765889,-9.709188846052792e-05,-0.0005404045612461,-0.00013746223161,-7.795726899458792e-05,-0.0003001652272943,0.0018057957798796
09/2022,6.336723065733952e-05,-0.0002467958226293,-0.0005599806287089,-0.0007650942405701,0.0010141357573998,-0.0003605521548062,-0.0006420405674893,2.033085357795554e-05,-0.0004323095053715,-0.000562987275982,0.000999403313882
10/2022,-0.0001553506520118,8.746930605974673e-05,0.0005591356272394,0.000338382458958,-0.0002436843706706,7.79883690858402e-05,-0.0002700760146953,0.0001045459166775,-0.0007037004301384,-0.0001293594381324,-8.730348700292968e-05
11/2022,-0.0001310025545842,-2.1624345453490068e-05,0.0009265596022489,6.425359866885864e-05,-0.0002200716642781,-9.311676333237112e-05,0.0004573361886982,-0.0002036638013538,-0.0002649135337187,0.0001827758875976,-0.0008198600631836
12/2022,0.0003490968183361,0.000214017945458,-0.0019103877407589,-0.0003403716047389,6.790347485360546e-05,0.000310476911482,0.0003056328172512,0.0001121000923458,0.0014994729274366,0.0004123910696169,0.0002384707134954
01/2023,0.0001491728580489,1.699782146188933e-05,0.0011981852116827,0.0012533966673525,0.0002503635899676,0.0001986030768114,0.000131320467252,0.0001294050275493,-0.0001073415849762,-7.799206113107485e-05,-0.0005040772979239
02/2023,-0.0003757348312158,-0.000259747833407,-0.0003709442031509,-0.000794236397964,-0.0002130366869136,-0.0011063303636714,-0.0002461995466778,-0.0003053856666628,-0.0003259973603187,-0.0002832708081667,-0.0003349952025544
03/2023,0.0002347379891175,0.0004266167183059,-4.256409789102703e-05,0.0005577031657816,0.0003176381169474,0.0011254921318607,0.0002071955191336,0.0003380655194012,0.0002976179298475,1.3207748905725084e-05,0.0007828436051622
04/2023,-5.138173872410324e-05,-0.0001913787491338,0.0002258659319761,-0.0005131350297858,5.689477273702025e-05,-0.0004601941532214,-0.0004035948767054,-0.000178979669215,0.0001745762491469,-0.0001041306633052,-1.3982405827396918e-05
05/2023,-8.066517769773386e-06,-0.0001429988846446,-4.774259158965132e-05,9.882032872569024e-05,-0.00012863869654,-2.3599534616268805e-06,0.0002078983202178,5.8775520419683536e-05,-0.000365594398305,0.000386963546562,-0.0001828976978672
06/2023,2.2208990266770617e-05,-4.786786511436388e-06,0.0001258334733336,-0.0002643591416998,-0.0008959134436687,9.363148480742798e-05,0.0001529165690247,-0.0001044688335949,-0.0014283303451785,7.217331035820097e-05,-0.0002932839710756
07/2023,8.087285378684944e-05,0.0001663198953453,0.0003553984131671,0.0005539133661981,0.0004883990827019,0.0007023977102414,-1.631427247983635e-05,0.0001161154778187,0.0010635167611238,0.0001294150868801,6.523709913643962e-05
08/2023,-3.484276438628711e-06,0.000243619477318,-0.0002649206031955,-7.833827507294777e-05,0.0003686952413766,9.43276071622371e-05,-4.417734904570321e-05,0.0001725790329782,0.0007274120101527,3.942355508428606e-05,0.0003215594980209
09/2023,-4.0675907600490856e-05,-0.0004471894295587,-0.0004255910145323,-0.0002740241624792,0.0002373307875661,-0.0018085883394812,-8.47651246258371e-05,-0.0001734881591367,-0.000714056457833,-0.0004636941073301,-6.359264051189299e-05
10/2023,-0.0003163345401675,6.28514858758292e-05,-3.486287508142581e-05,-0.0001461367668202,-0.0005600528206274,0.0012990887176184,-0.0001645864959309,-0.0002842509287091,0.0006631602654008,-0.0005038940590427,-8.64975002790383e-05
11/2023,-8.984209409995496e-05,-0.0002247716804156,3.10158395519719e-05,1.1440905676063371e-05,-0.0001541007916373,-0.000512003980726,5.788547352781216e-05,8.265981052472601e-05,-0.0003357713710743,0.0001679178364138,-0.0002528207676401
12/2023,0.0003742337367209,0.000226577012086,0.0002702909261394,0.000193640836918,0.0004370926217151,0.0001447534724485,5.401235277269559e-05,0.0001241873331703,-0.0002397591080421,0.0004721429546581,0.0005484026294093
01/2024,8.815343905855394e-05,0.0001929172581859,5.564059077114818e-05,0.0001029967843072,-1.8890252933442125e-05,0.0001619904296355,0.0001544919170309,0.0001502418804452,6.0488002944988906e-05,0.0001388228097259,-0.0003583404374749
02/2024,-8.664997523101688e-06,-6.3223864206448e-05,-3.1011621251108776e-05,-4.424793828335799e-05,1.2253315142936316e-05,-3.028499495905113e-05,-5.685999279483271e-05,-6.993747823640616e-05,1.6473068331275022e-05,-5.617758037949113e-05,0.0001145901986818
