,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
11/2019,-0.0071141494158685,-0.0256830629386812,0.0014470705605137,-0.01197878514995,-0.0056665011717584,-0.0302805212299537,0.0002078623133932,-0.0082085534580028,-0.00380241982619,-0.0380174300407705,0.0199579996130308
12/2019,0.0057764449050833,-0.0289879779456248,0.0152223148344582,0.0147122671369524,0.0131830602066003,0.0292562654949919,0.0948172363619224,-0.0194338022574103,0.0316129510088426,0.0665777323536572,0.0191592766040045
01/2020,-0.0074490443875285,0.0527626571108551,0.0182100818152271,-0.0041420172865455,-0.0067822182743115,0.0211390244793599,0.0666920572342232,0.0433379086631347,0.0300787073508503,0.0191902251681441,0.0076024827330143
02/2020,-0.0034917114417816,0.0481147398326167,0.0211129485710348,0.0016088807751609,0.0131910780303086,0.0515660791608318,0.0309035661603243,0.021994803632283,0.0137944391913713,0.0296493797973982,-0.0159528366011483
03/2020,-0.0044444513691369,-0.0705745610227051,-0.0373997145608735,-0.0031505373935596,-0.0057582889462827,-0.0576702150080388,-0.1261910040774966,-0.0430210331420819,-0.0328983177015217,-0.0668075600194279,-0.0112388153456583
04/2020,0.015800339611485,-0.0320654414262577,-0.0216029098929415,-0.00655470012204,-0.0047099699061977,-0.0443139988035788,-0.0510994728392069,-0.0182808800613386,-0.0427961530272349,-0.0256481185178991,0.0060031551855534
05/2020,0.0211394134434891,0.0327574313722674,0.0026496647892836,0.023919124996317,-0.0192775453210279,-0.0103977623692314,0.0116465415229205,0.0031390745702622,-0.0003067325273566,0.0131434545891752,0.0054935501591893
06/2020,-0.0005037294242123,0.0338664511678444,0.0154666006730116,-0.0035374783550758,0.014070772519876,0.0218926912105558,0.015646769020975,0.0233585346826192,0.0243214600319462,0.0137034121656791,0.0001894094077429
07/2020,-0.0114348322914728,-0.021833860096125,0.026717016814666,-0.0085489539451575,0.0194151558661284,0.0210899377340537,0.0539235122797352,-0.0065063087373091,0.0128938150959446,0.0020057807607381,-0.0028540726210107
08/2020,-0.0180706425339212,-0.0129887717997725,-0.025245403351148,-0.0078198586838778,-0.0171728924273503,0.0099625494468219,-0.0125382924156993,-0.0071285136961042,-0.0026064857271705,0.005840659611723,-0.0025418004004003
09/2020,-0.0171787928942279,-0.0135184408575727,-0.0104047989099538,-0.0040249024724888,0.0070309159010351,0.0051145717527309,-0.0097560218788391,0.0229270601016854,-0.0054325210464515,-0.0005241664327293,0.001967511616364
10/2020,0.0025805355111992,0.0200837456512192,0.0055858907178666,-0.0158513236934819,-0.0110588502043702,7.777159643396203e-05,-0.0156709668450019,-0.011066789229066,-0.0022898134823994,-0.0160560365135654,-0.0057623166443705
11/2020,0.0070756152748058,0.00393792867615,-0.0147812020591195,-0.0053486914021703,-0.0167813455668147,-0.0242829285466756,-0.0521267719314966,-0.035551696485673,-0.0127667359321202,-0.0161586962423269,-0.0330627836308489
01/2021,-0.0007653362356667,0.0060558044936941,-0.0118370410627944,0.0004484264722767,0.0087708513320338,-0.0220464946034463,0.0117161805210866,0.0046182554064966,0.003543727861492,0.0022637127346512,0.0198541349846961
02/2021,-0.0112846313701617,-0.0094952029605528,-0.0192235430547977,-0.0110961313841758,-0.0215375233729412,-0.0017905947937565,-0.0142934066082868,-0.0081688190427823,-0.011141338593536,-0.0027130057602932,-0.0160621499780393
03/2021,-0.0087055573824462,0.0149141016526698,0.0165255101545929,0.000403483303964,-0.0086165216005212,0.0154172764014313,-0.0256092556783658,-0.0051977049277125,0.0056022602229488,-0.0053070133174547,-0.0152713050248314
04/2021,-0.0006845549220387,-0.0223658792713422,0.0072778471011969,-0.016256200996255,0.0140372672821207,0.0100709240823687,0.0011649340139575,-0.0050271109530416,-0.0046175792222882,-0.0130556484247221,-0.0001960765580629
05/2021,0.0080292742182809,0.0370370692488374,-0.0107116277103751,0.0085674447463185,0.0055670697177046,0.0257030995462665,0.0042277097946907,0.0052408767281294,0.0073995592236245,-0.007018642984582,-0.0164880542899207
06/2021,0.0049556397855993,0.0055564234981665,0.0066424382034104,0.0154550749127706,0.0011031787623131,-0.0067834388083455,0.0203461409345208,0.0035145246031423,0.0178550440693853,0.0190087392335362,0.0085285574679258
07/2021,0.0014614042243215,0.0070517574992662,0.0284974363628671,0.0034349510048173,-0.0024752871901156,-0.0122779385313155,0.0037029699645759,0.0061334864174602,-0.0061946606472061,0.0097829066514358,0.0224169753067065
08/2021,-0.0120659469027961,-0.0400623353517492,-0.0359548666335197,-0.0187086874665966,-0.0145296452786028,-0.0199850968934212,-0.0144808997843869,-0.011843145945515,-0.0231464124749455,-0.0093092152281234,0.0005094489114814
09/2021,-0.0068083495032766,-0.0257387205253904,-0.0195020779628834,-0.0188588945758592,0.0212301791701448,0.0026830489410646,-0.0413383081522142,0.0048318477149063,-0.0046395060177513,-0.0025219078571335,-0.0001310399070811
10/2021,-0.0038469598017422,0.0183494666348517,-0.0159532835373633,-0.0235475709220135,-0.0081475911946841,-0.0121851676901109,-0.0406564975661622,0.0199968445305708,-0.0040475014431884,0.0038941667978829,-0.018759226663818
11/2021,-0.0063088231122207,0.0084469304007332,-0.0040582553564017,-0.019462622337007,-0.0186031477459894,0.0076205128284815,-0.0192762982480901,-0.0258385264103167,-0.0002889610093496,-0.012529352460106,-0.0263493378160306
12/2021,0.0290796213280912,0.0185047958190521,0.0639112698612279,0.0933273414495916,0.0258024215198531,0.0367092118916396,0.1367048200790227,0.0096745661216314,0.0252450733795764,0.0147356333560179,0.0534832215249129
01/2022,0.0097571716210448,0.0117696874948943,0.0277781486389029,0.036171419153895,-0.0209439297504452,-0.0268937495417471,0.0500408344010388,-0.021059388296118,0.0307494461884918,-0.0042541162668935,0.0002990878018073
02/2022,-0.0149196272383457,-0.0824283143016613,-0.0504368766308028,-0.0443546715834508,-0.0138032584173358,-0.0268777955161509,-0.066917804278147,-0.0039389482624096,-0.0539735626450023,-0.0724866417045079,-0.0940063748728561
05/2022,0.0076775046087488,0.0357629785664969,0.0110096744302036,-0.0195034983171212,0.0153471933055479,-0.0002440422964469,0.0139678196961508,0.0125632208770603,-0.0097551242102191,0.0037727068493196,0.028915725742208
06/2022,0.0039921320416821,-0.0037554268514419,0.0147036043745286,0.0117088454211843,0.0092694435846069,0.012610961926543,0.0318119032276182,-0.0053196899428838,-0.0068029535533619,-4.019042308328613e-05,-0.0306772809628225
07/2022,0.0061834530153033,-0.0355603391320876,-0.0034879552663236,0.027354054143498,-0.0157685731787772,-0.0162103922492002,0.0093179284555495,-0.011288253961883,0.0039342371949261,-0.0181761720663981,-0.011910859641824
08/2022,-0.0130455513815535,-0.0287066999635768,-0.0284297866035542,0.0221856843215499,-0.0333390496142167,-0.0173569272441876,-0.0320969076841794,-0.0167122332071123,0.0131853102522494,-0.028279391409145,-0.0192009302124532
09/2022,-0.0095235264718198,-0.0176548420693634,-0.0242421303879694,0.0048536306164037,-0.0044125544649018,-0.0103577248088488,-0.0437045977450823,0.0033535640736417,0.0114842847629525,-0.0172220109849848,-0.008315909866156
10/2022,0.0048500365471577,0.0050279013665132,-0.0247591535311671,0.0350219613443948,-0.0019055145289655,0.004267965907131,-0.044340309922354,0.0007171101054406,-0.0033106542069635,-0.0002067415219271,0.0003626621127763
11/2022,-0.0058279639117366,0.0206648725707155,0.0260533430294524,-0.0407468408377455,0.0209584803095764,0.0076160441381868,0.0229338723528528,0.0004703764667112,-0.0247680852337874,0.0101021884496456,0.0051379324841003
12/2022,0.0227569517466505,0.0288232919418013,0.05864243270495,-0.0429702847468138,0.0210336807524965,0.0248098546423632,0.1200135907265799,0.0040925566350721,0.0156182808478902,0.0409511811484125,0.0333824258178318
01/2023,-0.0050288778337125,0.0113644353460589,0.0168881526630557,-0.0140644116332894,-0.0116613970848317,-0.0058125118249413,0.0096177033194227,0.0365263508335749,-0.0122838619376595,0.0129132006477103,-0.0001550008054961
02/2023,-0.0072290022822756,0.0028390157047374,-0.0170742057610898,-0.0036000806925212,0.0160935868730234,-0.0071943798319823,-0.0324142227791777,0.0020515841092453,0.0039232102943194,-0.0048724966417105,-0.0142893763568412
03/2023,-0.0046900870802242,-0.0259088275989267,-0.0284880587202379,0.0230657680651331,-0.0207500603627362,-0.0065408824876285,-0.0433062842236415,-0.0387117631253691,-0.0009836076067344,-0.0305206939652885,0.0006878726526383
04/2023,0.0099910440831946,-0.0143640336374722,-0.0144909371621292,0.0411698637702333,-0.0063808249176083,0.0067831591996254,0.00420166417104,-0.0058343544762397,0.0100644068517676,-0.0046709210667977,0.0007770002396262
05/2023,-0.0016859089357467,-0.0178264715750847,-0.0136015616254037,0.0042687142539035,-0.0026941986639994,-0.0080203803547855,-0.0298546606881184,-0.0013755183486712,0.0113091964558125,-0.0086267359976007,-0.0289198722729872
06/2023,0.006038819152486,0.0111423526649372,0.0086857915491076,0.0434134488727864,-0.0028231916523656,-0.0250190228065689,0.0260323422464058,-0.0115428445211671,-0.0137847434475686,0.0078193135101197,0.0088690959341181
07/2023,0.0023167578780551,0.0117330851331377,0.02247021300608,-0.0863471251441227,0.010446115171578,0.0142039902436889,-0.0109637404385591,0.0174979509675282,-0.0136485129046328,0.0051975398962674,0.0144749663980184
08/2023,-0.0130476684513195,0.0213104428707837,0.0039798193206271,-0.0297176801206851,0.0065752653117982,0.0301440450842878,0.0373764812303952,0.0165596455854238,0.0228576308718221,0.0133665797177391,0.0074447844231486
09/2023,-0.0068596130401251,-0.0160492253145863,-0.0009094328906847,0.0780678726937107,0.001180170360863,-7.864289889852882e-05,-0.0027278148917838,0.0079305975201509,-0.0226645593428247,-0.0074369116861972,0.0055407254598768
10/2023,-0.008510636347441,0.0073655162447007,0.012718159574735,-0.0201159603060014,-0.0135319631753119,-0.0156219790666722,-0.0453281474041828,-0.0140933338641845,-0.0026274969338229,-0.011097346026647,-0.0071584422833569
11/2023,0.0021832692762843,-0.0134239241167901,-0.0274498692052095,-0.0247565376953315,-0.0012209895109004,0.0018300900770009,0.0398292481643405,-0.0046604592625482,0.0064944619141473,0.0113147604474962,-0.0207202413801838
12/2023,0.0284180597931988,0.0043331223427341,0.0081529803379208,0.016812167767738,0.0133996508987753,-0.0125993236871135,0.0014029626349047,-0.0122128877479619,0.0135674109213363,-0.0022602797440953,0.0174457962452598
01/2024,0.0101136618450788,-0.0004344812190247,-0.0149716151150458,-0.0096049920881461,-0.0042733585745928,0.0196672812339294,-0.0350461988841315,0.0300459737004581,0.0112162708280182,-0.0001292408340311,0.0026452560928105
02/2024,-0.0142917973038169,0.002692236664178,0.0112133143663651,-0.0026064974395293,0.0022045167938334,-0.0096668193173081,0.0265896191719968,-0.0180594755770867,-0.0040627154498391,0.0056873601185629,-0.0068724149826024
