,LAS
01/2019,0.28543492320280833
02/2019,0.27510054318683275
04/2019,0.2576864583597221
05/2019,0.26166605250445063
06/2019,0.24638032423229483
07/2019,0.25591056618870317
08/2019,0.2408338077625248
10/2019,0.25478477089435536
11/2019,0.25262967528145164
12/2019,0.28059562787902925
01/2020,0.2803726706075518
02/2020,0.28900962238500016
03/2020,0.2603468983596339
04/2020,0.281528480176422
05/2020,0.29543508028763793
06/2020,0.2975100913464334
07/2020,0.2938583348869979
09/2020,0.2945719111830408
10/2020,0.30444862701007586
11/2020,0.30655487017592065
01/2021,0.3425373339530038
02/2021,0.3353239605822579
03/2021,0.34150984369522386
04/2021,0.3398137410253872
05/2021,0.33102778624557866
07/2021,0.31933922265185694
08/2021,0.29897497619594804
09/2021,0.31169149688193293
10/2021,0.3095696378820009
11/2021,0.3019093738366181
01/2022,0.3149225210871275
02/2022,0.28163519722366914
05/2022,0.3336370721409733
06/2022,0.3337485834787998
07/2022,0.33128612256191103
08/2022,0.326477673830921
09/2022,0.3430351219521743
10/2022,0.35673509602203995
11/2022,0.35974358177569327
12/2022,0.3805244643916215
01/2023,0.3505538215155946
02/2023,0.3455169718080461
03/2023,0.3377343129217139
04/2023,0.35779987042126404
05/2023,0.3555238624608048
06/2023,0.36854243436229017
07/2023,0.37358007439895763
08/2023,0.3751391493062297
10/2023,0.371695613519513
01/2024,0.3966669573885354
02/2024,0.3878153050824822
