,RA
01/2019,0.0828618441528593
02/2019,0.08584033779589573
04/2019,0.07975023350677611
05/2019,0.08041719457787107
06/2019,0.08387630297340623
07/2019,0.0892367270707027
08/2019,0.09309539334165225
10/2019,0.09615258440325933
11/2019,0.10113414356236658
12/2019,0.09939271843309457
01/2020,0.10178464871004966
02/2020,0.10794284742868623
03/2020,0.10216572259558114
04/2020,0.10879489132137858
05/2020,0.0948325229783221
06/2020,0.09408999144584806
07/2020,0.09401309949671376
09/2020,0.09558156095237492
10/2020,0.09924759106456944
11/2020,0.10183761953469764
01/2021,0.09940914217950295
02/2021,0.09906579835124535
03/2021,0.0997638686160821
04/2021,0.08915940797792647
05/2021,0.09031785469350335
07/2021,0.09612546049678078
08/2021,0.10055171160340279
09/2021,0.10314199511044367
10/2021,0.10599250534417945
11/2021,0.1080719286554448
01/2022,0.11323228775896858
02/2022,0.11439089090121528
05/2022,0.09000126482249293
06/2022,0.10386256715384444
07/2022,0.10244214868861497
08/2022,0.1045365539025408
09/2022,0.09092239316062757
10/2022,0.0913226099459913
11/2022,0.08978676379424114
12/2022,0.08466999568343894
01/2023,0.09068626919976695
02/2023,0.09174558114366517
03/2023,0.09746389024085234
04/2023,0.08715705328128982
05/2023,0.09321615311566674
06/2023,0.09824032718938408
07/2023,0.10260785415317186
08/2023,0.10716263609984883
10/2023,0.11556431613825055
01/2024,0.10186477542230371
02/2024,0.10408942610043115
