,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
08/2022,-0.0023964188486914,0.0041124829635382,0.0095486930364796,-0.0151441597137913,0.0060375686573371,0.010029471993398,0.0189041751801187,0.0192850949270516,-0.0624834423635362,-0.0009662918748802,0.0117848834237867
09/2022,0.0014181738454296,0.0046441014701061,0.0209112666215439,0.0041099609714753,0.0024482981198435,0.0178694976465455,0.0376055643067163,0.0107125194081728,-0.0274733681873595,0.0077288979419028,-0.005554849058123
10/2022,-0.0003174068145094,-0.0052126033277274,0.0038031446203377,0.0103803058653605,-0.0023762262872328,-0.0067177798303879,0.0293430291697605,-0.0011863295491673,0.049139916911745,-0.0020762976738999,-0.003070996516143
11/2022,0.0046515918295118,-0.0039360772360699,0.0018832846555523,0.0068606045612921,-0.0028296323377571,-0.0070072967262911,-0.0113622439740616,-0.0020418482614456,0.0374856605559269,0.0093940648065769,0.002815996934134
12/2022,-0.0039692624768387,-0.0062351022313285,-0.026761267852807,-0.008307942927136,-0.0100608292178701,-0.0184042597996106,-0.0722038489737226,-0.0236991927200768,-0.0231970130108591,-0.0096025211993941,-0.0088039353519335
01/2023,0.0036126666475391,0.0137783787258122,-0.0140708891069318,-0.0105370970970067,5.140534614667125e-05,-0.011258077034378,-0.0034072583493107,-0.0164270139045317,0.0141272489080854,-0.0079413767430483,0.004624948433348
02/2023,-0.0002239905091475,0.0041656813143829,0.0033855059328872,0.0049596759270672,-0.003586185800108,0.0260317131820825,-0.0071865535746394,0.0047262322497678,-0.01045895449511,-0.0057346539411665,0.0012655104753719
03/2023,-0.0011339268460234,-0.0122931478413157,0.0118345824186236,0.003021532885974,0.0089430062286129,0.006704070567444,0.0349425925975837,0.0224595525563964,-0.0047198583172779,0.0101724168924471,-0.0029475440936
04/2023,-0.0019440774889013,0.002234009234826,0.0166600132428226,0.0038217939627745,0.0035411895138877,-0.0153340595859897,0.0325250355787625,0.0040675490046341,0.0010115546078293,0.007944961000187,0.0001281266741549
05/2023,-0.001415670189951,-0.0056415175667546,0.0093497321015031,0.0019130239825199,0.0014682249517978,0.0019969922800806,-0.0018982014262345,0.0095235602469548,-0.0149013532257871,0.0103545790690462,0.0046487058135108
06/2023,-0.0013118264073373,-0.0075452479225786,-0.0043768063440015,0.0013408097022448,0.0004849074381731,-7.318424979957383e-05,-0.0178017013216221,0.0008825930167379,-0.0126924387887873,-0.0042629391608685,-0.0025074509491079
07/2023,0.0007719568918524,0.0050443769043611,-0.0172101550789686,-0.0026904252663722,-0.0055906940446021,-0.0036176987481318,-0.0082010223882924,-0.0140559207239723,0.027736422730121,-0.0054203635070255,-0.0014313279486681
08/2023,0.0045329324260569,0.0169357225209935,-0.0050630794083409,-0.0096696299959532,-0.0023064357654344,0.006596041311322,-0.0068166372178513,-0.0079489662680346,0.0030195166761013,-0.0084066207544466,0.0013108450359416
10/2023,0.0013251030069084,-0.0154256056498948,0.0036958522335471,0.0012534230027818,-0.001078351002679,-0.0052756193525289,-0.0016675778589936,0.0052835695348966,0.005285739534963,0.0048875483135468,0.0048699028172728
01/2024,0.0028959929728067,0.0036108413210592,0.0072417182693937,-0.0032436340445428,0.0014292324365378,0.0011648877530037,-0.0012308472800675,-0.0012648383920832,-0.0095526513813701,-0.0013587203345798,0.0035649873500463
02/2024,0.0013798669609678,-0.0026156525105,-0.0026367046919046,0.0018659072077549,-0.0010442191039757,0.0020679785804039,0.0055165977317088,0.0011728855072415,0.0038532748002015,-0.0015684415242191,0.0065114294773523
