,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,-0.0003196080471978,0.0002019119890912,-0.0001884441929142,-0.0004784477207749,-0.0009100596472655,-2.370716423409809e-05,-0.0006539762719849,-0.0006296757076612,-0.0012164964517471,-0.0005795647937102,0.0002684593608606
02/2019,-0.0001626135209952,-7.763522782445109e-05,-0.0004258311436821,-2.4055516040429395e-05,0.0047401393483983,-0.0003451688047417,-0.0005891763565519,-4.2129475712294334e-05,0.0013273692950645,-0.0007764939921817,0.0003998269302818
04/2019,6.117746264165148e-05,0.0001140764783129,0.0007745449210673,-0.0001107728413206,0.0007990122253466,4.8539919300073786e-05,0.0010189813496247,0.000168431782119,-1.4556755059733258e-05,-0.000289400471988,0.0007906716698717
05/2019,0.0002326843655904,5.321413987636938e-05,0.0002515351341225,-0.0005046182908679,8.23003747943119e-05,0.0003664743124959,0.0011154542486247,-0.0002758552461261,0.0002858571369859,0.0002979110945193,-0.0005681126760306
06/2019,0.0001444883252844,0.0001339481998379,0.0002181896618615,0.0002896551124428,0.0002233073750938,0.0001679452486213,-5.285288654091266e-05,-0.0002787396831074,0.0001591715967616,0.0005101260706467,0.0008807612704901
07/2019,-9.182451314175511e-05,5.9398054487050725e-05,0.000231450138256,6.285611699493113e-05,8.694505308322678e-05,3.067269153124094e-05,-0.0003471457396738,-5.418617294141413e-05,0.0001390006035329,0.0001400088739306,-0.0009166287164694
08/2019,-0.0001148349034514,-0.0002224251687947,-0.0003993071275269,-1.1237683933655249e-05,-9.80015065809455e-05,-0.0001359437019405,-0.0001328703203819,0.0003766781810513,0.0002927914917972,-0.0003638997772018,-5.159021035259018e-05
10/2019,-0.0005204158798491,-9.149869192099856e-05,-0.000596685060781,-0.0002494420297437,-4.604499696279864e-05,-0.0003388780969856,-0.0002354967581762,0.0003888695958882,-0.0004147124453005,-0.0009179203624094,-0.0005504465224231
11/2019,-0.0005617776126523,-0.0001077819228415,-0.0007586422447814,-0.0001241177054485,-0.0001195919661572,-0.0001306244908452,-0.0009779875439024,-0.0001251501285851,-0.0011340518536733,-0.0008072243136767,-0.0011271581266966
12/2019,0.0019970555500925,-3.95595773796816e-05,0.0023479166238644,0.0014371257940881,0.0005851152965364,0.0012499935757688,0.0027079845798453,0.0003562670266875,0.0035670940029508,0.0031185815590715,0.0010963461546383
01/2020,-0.0009652190841605,0.0004609583108237,-0.0005719899942732,-0.0012203115110126,-0.0004569048167335,-0.0006249558340574,-0.0013386721708936,-0.0009336304898377,-0.0016198695705549,-0.0007702510165185,0.0005261589077921
02/2020,-8.787528347435365e-05,1.7707782770480865e-05,-0.0001401561481549,-0.0004443333450685,-0.0002103373664995,-0.0001356707543509,0.0003238660355425,1.755875563996638e-05,-0.0006167359994494,-0.0008393104635366,-0.0004555668000147
03/2020,0.0001811982972908,4.833880940976424e-05,-1.5752435064088008e-06,0.0003893628122175,0.000336550846043,-5.765146791520846e-05,0.0001951224067443,0.0003175724284437,0.0004150334917905,0.0010815613552005,0.0009032586124149
04/2020,-1.692760296382852e-05,-0.0001549595093124,-0.0003508044802093,-8.36076735188122e-05,-7.889706289968337e-05,5.12555720619777e-06,-0.0002500202714109,0.0004946738011209,-2.96916959590058e-05,-0.0006350621292035,-0.0010171938713256
05/2020,1.9992641952884006e-06,-0.0002747152756583,0.000167967877555,0.0005676201573743,-0.0002955461823784,0.0003205018450858,-0.0002619126335906,-0.0004765726547611,2.747653821396929e-05,-0.0004418554125781,-0.0005420269358361
06/2020,-4.986995297828582e-05,0.0001231619752582,0.0002924229122536,-5.292019957839692e-05,0.0010289081957472,-4.820744517874389e-05,-0.0002622179391985,-0.000185424389776,0.0004480967700446,0.0004723924711377,0.0009757586161624
07/2020,5.962036334381232e-06,8.405947282549842e-05,0.0003028619558013,-2.3371767116731577e-05,-1.583466306610739e-05,4.650307498566767e-05,0.0007589559923119,0.0004394639879456,-0.0001527900063984,5.992554036211937e-05,0.0019827338130238
09/2020,-0.0002349137299316,0.000227319706773,-0.0003289954855589,-0.0001576452426935,-0.0003197399656715,-0.0001336096427444,0.000378220122512,0.0001113607502355,0.0001421376252743,0.0001077022826745,0.0002690208332611
10/2020,-0.0005838199449666,-2.4836020220504397e-06,-0.0003860526284596,-0.0002048503263621,0.0002008249049396,-0.0002744801177423,-0.0003976781029994,-0.0002328645821176,-0.0005102308097779,-0.0004783436105287,0.0003916242704714
11/2020,-0.0009385052590775,-0.0002709685478632,-0.0002906188500581,7.22282530791693e-05,-0.0006189878112042,-0.0001342430016842,-2.3051268849209012e-05,6.976582792351214e-05,0.0002952894692959,-5.868892466778016e-05,-0.0003574869448862
01/2021,-0.0011795867842438,-5.569200695883236e-05,-0.0005954280139112,-0.0007985055467268,-0.0011636554465354,-0.0002182458457258,-0.0008407235438432,-0.0006427100671963,-0.0009089449884368,-0.0006948578563259,-0.0017903446086721
02/2021,-0.0004502060551971,-7.882916503716003e-05,-0.0004645341622324,-0.0004351935355816,-5.949060869948593e-05,-6.09452299990456e-06,-0.0005726468001393,-0.0001391396196911,-9.964163661043465e-05,-0.0007513308158452,-0.0007827882211817
03/2021,5.7213280626002005e-05,-3.762943192909922e-05,0.0001166783631473,0.0004083874112557,0.0001488554994906,3.2523891233866235e-05,2.6419844404104543e-05,0.000172845638605,0.0001167539169798,0.0012404107949449,-9.159517543180436e-05
04/2021,0.0002146435036095,3.6147627756264334e-05,0.0002884092823827,-4.4384594277737874e-05,-0.0001213393156029,-7.10413759753576e-06,-5.206310496214464e-06,0.000280412534847,0.0002680668905873,-0.0003853523037476,0.0009476895726698
05/2021,0.0002914049131044,0.0001003841493462,-5.7444317025240506e-05,-8.742160842339745e-05,-0.0002035520556729,-0.0001575729589183,0.0010907924171414,-1.950254932886388e-05,0.0001674640380058,-0.0006218503208198,0.0006828497170926
07/2021,0.0002657209432431,-9.231811062683936e-05,0.0002246405928709,-0.0004325877635645,-0.0005310543395869,2.486021250982075e-05,-0.0004078908599791,0.0001769322688066,0.0001836739340805,-0.0002946206528042,-0.0006277211310001
08/2021,-0.0003357408291341,-0.0001573271496541,-0.0005957383761918,-0.0004509619646226,-0.0006769208637779,-4.249738704657129e-05,0.0003967729402492,0.0001238318708862,-0.0003497441319,-0.0004153282956313,-0.0004804139820885
09/2021,-0.0005260882732928,0.0002357092761839,-0.00012471199433,-0.0003151088809439,-0.0002616425740287,0.0003864407764246,-0.0003384616100365,-1.2697095591040174e-05,0.0005341991018193,-0.0001871513970996,3.350110304312787e-05
10/2021,-0.0009639244807771,-0.0003228177777095,-0.0004018037215954,-0.0002125461359732,0.0002263898093915,0.0001453852929099,-0.0010475379597716,-0.0001797148805714,-0.0009020869061289,-0.001017161396496,-0.001444434912614
11/2021,-0.0013002664170403,-0.0001301197020653,-0.0008079719477937,-0.0001104849693105,0.0002433559301708,0.0004226916159816,0.0006187070381807,-0.0002024984329258,-0.0007537935138495,-0.0007539622243757,-0.0011558016620372
01/2022,-0.0018334603303729,-7.63239644257117e-05,-0.0005497575153126,-0.0004922149147513,-0.0012295997290148,-0.0004699853531326,-0.0005423749174928,-0.0005822255188397,-0.0011811618438171,-0.0010242677374574,-0.0007994842345778
02/2022,-0.0005012189223951,-0.000120373513793,-0.000494427819341,1.4830568145623828e-05,-0.0013047946630196,-0.0004305766297767,0.0017396028263373,-0.0005266712904017,-3.706250883826409e-05,-0.0013802225250407,0.0017027532279473
05/2022,-0.0003815408704031,-0.0001621801689647,-0.000283143737352,-5.096796507317357e-05,-0.0012698797805813,-0.0005106694724003,-0.0002547234790901,-0.0006108347871051,0.0003587552889552,-0.0005947862478577,-0.0019789274441199
06/2022,0.0011199528520684,0.0002936560234464,-0.0002029219072642,-0.000291609197195,-0.0002634550778663,-0.000247575314726,-0.0001280478762282,0.00050612266643,-4.454876292881317e-05,0.0006715131423663,-0.0009824024425191
07/2022,-0.000737057083959,-3.5497985246158315e-05,0.0003763505185888,0.0006101561964301,0.0016946611337827,1.7025683491218857e-05,-6.287644578764412e-05,-1.3155448844714803e-05,-0.0002203463793563,0.0002971069144756,7.924642409368795e-05
08/2022,-0.000121186507926,-0.0001846982492811,-5.855103577616719e-05,-1.4019181670562804e-05,-0.0004824653127889,0.0001853469546732,2.812413330280589e-05,-0.000299190184815,-0.0002575450241148,-0.0002496325597581,-0.0013153905647314
09/2022,1.244747105023621e-05,6.947255944211037e-05,0.0002553110386058,-0.0003535917261542,-0.0006355008777652,0.0001348062858225,0.0009617061888474,0.0005058695585505,0.0012203214889813,-0.000208035090391,0.0054947374969331
10/2022,-0.0001613390895165,-2.976708739072702e-05,-0.0003278203621876,-0.000319408530213,0.0002652742230966,-7.497635486451888e-05,-0.0006417973666256,-0.0004133352149031,-0.0015319169063977,-0.0006176290444564,0.0001267402411726
11/2022,-0.0003735131454027,-0.0001520990172017,-0.0005090235362633,-0.0002781109236966,-0.0006806721846706,-8.801234578508085e-05,-0.0003992773329677,-0.0005317410971344,-0.0024457189147575,-0.0004320673870627,-0.0005571278078059
