,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
07/2020,-0.0031862115679136,-0.0019504104312801,4.391585822462185e-05,-0.0017778724633387,0.0005613457609318,-0.0037819912379688,-0.0028276087187637,0.0051939467703556,-0.0017061461611461,-0.0027368210217044,-0.0043619035580311
09/2020,-0.0043462364346685,-0.0020529354502304,-0.0035471943689274,0.0002316754435544,0.0014450634383542,-0.0025658343937754,-0.000373053305144,-0.0118253020710702,0.0003455947472179,0.001397091867644,0.0040477680682944
10/2020,-8.111929326183598e-05,-0.001012783860102,-0.0029756415182198,0.0015608520392339,-0.0006962729579882,0.0033159289905501,0.00541034924041,-0.0013106484055016,0.0026887140284765,0.0024547929376101,-0.0019649056539618
11/2020,0.0054069490994303,-0.0011030691396321,0.0002926942592774,0.0022726599042729,0.0016949133195985,0.0060378787039054,0.0046023607619724,0.0048327865639371,0.0005632909068022,-0.0013546131875459,0.0005668174695773
01/2021,0.0036498766414363,0.0072906682056715,0.0017682019326594,-0.0029365229572348,-0.0007742288330257,-0.0002336938070574,-0.0034665566349352,-0.0061610828306423,-0.0022961342028028,-0.0029672132967368,-0.0049038756820478
02/2021,0.0015394132060653,-0.0072215244481077,0.0075853615901469,0.0026128817448966,0.0020792481261939,-0.0035159840195191,0.0029112286317382,-0.0046388232719967,2.062254348450532e-05,0.0006458072081815,0.0002677284635064
03/2021,0.0063954788730098,-0.0027755304267751,-0.007371321402592,-0.0004441889237381,9.736461284709508e-05,-0.0006678531106494,0.002639809638586,0.0066071073437514,0.0036301554456724,0.0038236743206241,0.0040748433700408
04/2021,-0.0171590852540437,0.0038206206382547,-0.0083934723849455,0.0027209225877299,0.0002975512394538,0.0055357236981454,0.0018237274442236,0.007694687331005,0.0020617847790865,0.0021928619776079,0.0042909467218031
05/2021,-0.0042578831854061,-0.0023227360187065,0.0033347474663781,0.0004002596911179,-0.0006630008462344,0.005361991346906,-0.0014092405487627,-0.0037811314660973,-0.0006880127282416,-0.0003186651657329,0.003537022149884
07/2021,0.0057549252559876,-0.0003052080091652,-0.0057614375660441,0.0005064288510581,-0.000877719855804,-0.0025005922239346,0.0016519711130195,-0.001684895060417,-0.001512856938857,-0.0002719014641635,-0.0036682711211317
08/2021,0.0017138943355011,0.0025877797079136,0.0064693812022618,-0.0020984820413713,0.0019196023378384,-0.0017429901277313,0.0014606144053947,0.0005699680271191,0.0020315331055982,0.0004564873856231,-0.0087006306047481
09/2021,-0.0050002442263271,-0.004291867177979,-0.0039075014154447,0.0012117731665732,7.51612245153549e-05,-0.0021606616417252,0.000186164347554,0.0012732054168107,0.0027662306658997,-0.0052029585700411,0.0037083892716605
10/2021,-0.0067679752360421,-0.0033930147860328,-0.0005051254984121,0.0020036811517964,-5.772851749170915e-05,0.0021732997589936,0.0062986124685899,-0.0034166478593895,0.0016429090684467,0.0013379325695245,0.0012950842421123
11/2021,-0.0014967742848301,-0.0014432110349541,0.0027122057141133,0.0019548955626598,0.0010540261263962,-0.0008686229345072,-0.0015845029664266,0.0016775760258512,-0.0012911410297226,0.0028845160964081,0.0037370342848288
01/2022,0.0198891229688394,-0.0029395320984636,-0.0087315461978544,0.0007869549685244,0.0054190090272394,0.0089955887349263,-0.004723240631628,0.002905172290917,-0.0059600866811668,0.0050825532818368,0.0085338873330541
02/2022,0.025733570019684,0.0022186282590054,0.0037519324398247,0.0021697745716621,0.0018857911241715,0.0100259569694502,-7.353342801096063e-05,0.0003023276510272,-0.0050909950063568,0.0018502035926456,0.0063706430806425
05/2022,-0.0244836983144052,-0.0001064969366812,0.0011554957254213,-0.0012312293832867,-0.005924357223557,0.0030938599444781,0.0005107025291207,0.0007810792714432,0.0162947157168253,0.0014998419177328,-0.0010765694235445
06/2022,0.0152894142831137,0.0046809373744282,-0.0003305273523311,0.0022446239925415,-0.0029246106696378,0.0057098478019038,0.0006868813695576,0.0010103905856669,0.0012274290645319,0.0044670547622578,0.0048294679494049
07/2022,0.019068407157706,-0.0017606452245024,-0.0040698115182414,0.0006573984152899,0.0056646922397142,0.0006944259924532,-0.0052625063212345,-0.0016896023661287,-0.0122987909183003,-0.0036786413931896,0.0010145366002527
08/2022,0.0236024760949201,-0.0006381186646267,0.0029409971452493,-0.0036673325271343,0.0100882200783823,0.0017575170598498,-0.0002604743697341,0.0033833156144362,-0.0175561286904938,0.0010568330951733,0.0016702048711896
09/2022,-0.0095081746810647,-0.0003821698983372,0.0015604456356266,0.0004750013759664,0.004348555750863,0.0049725998899142,0.0022813521139008,0.0033099282899934,-0.0010105529133461,0.0017160214557418,-0.001742766873752
10/2022,-0.0035977692562642,-0.0004582314163258,0.0011936164991621,0.001588850248532,-0.0038877155291339,-0.0006330470848824,0.0046030301040211,0.001288624318324,0.0127075808022882,-0.0019577879314928,-0.0003318431373147
11/2022,-0.0050005615143557,0.0012075277719611,0.0009618680398535,0.0018567900000078,-0.0029665145594352,-0.0028663550287288,1.626087311273894e-05,0.0009532183508513,0.0080696629025293,0.0030138123726656,0.0013285020762768
12/2022,-0.0061306227493275,-0.0001384063447631,-0.0050371540876418,-0.0030536951605765,-0.0080070602107913,-0.0049072616025968,-0.0083942319476289,-0.0095090449589518,-0.0070854847430927,-0.003195519553363,-0.0020863393405645
01/2023,0.0009880160486144,0.0023300654534247,-0.0035400254419815,-0.0007169230545266,0.0035861380658966,7.635319912856209e-05,0.0002193540653358,-0.0036252881049271,0.0016152352867192,-0.0011207359079543,0.0010145199290915
02/2023,0.0019819452438346,0.0008667154763919,-0.0007962139683116,0.0020182037439721,0.0014026139842281,0.007432912338458,-0.0016158481552512,0.0014232798518219,0.0008944178454297,0.0007418771459902,0.0005452736638917
03/2023,0.0135561584279423,-0.0030576848631429,0.0036836556260785,-0.0007335883384309,0.0028443630569102,-0.0010137689352262,0.0013871126735624,0.0047693438102608,0.0019495559319521,0.0023727182507612,-0.0006001226346952
04/2023,-0.0141072322134902,-0.0007042927628879,0.003721738196954,-0.0006020858187866,-0.0018216850726751,-0.0054457669866763,0.0043168583279671,0.0021544425973237,-0.0025231194454408,-0.0022931401793315,-0.0015388101927794
05/2023,-0.003208458701397,-0.0004386172551619,0.0022180998600574,0.0007995376612957,-0.0054779499838464,-0.0001314683250114,0.0050171669323728,0.0042003940912972,-0.0119657683803132,0.0019352065975023,0.0014819452368052
06/2023,0.0022368838530564,-0.001500835116958,-0.0013258218092989,0.0003256078772842,0.0029507869679021,0.0006509937925854,-0.0030992134488415,-0.0019696043223161,-0.0114109258408141,0.0005559123912007,0.0015017138208944
07/2023,0.0024589418662488,0.0008207020202055,-0.0032101053444766,0.0001732463288811,0.0010468214167111,0.0004744489431486,-0.002149308766092,-0.0043447482608796,0.0197238305132262,-0.0021544693473632,-0.000207551508037
08/2023,0.0032483178178475,0.003501704778698,-0.0019483179430069,-0.0018394441830057,-0.0005204378568377,0.0008857804759937,-0.0036560072850692,-0.0013986919191911,0.0085248687649486,-0.0001812477397523,-0.0015677142941703
10/2023,0.000326546398975,-0.001840132953832,0.0036350205475624,0.0037063093534338,0.0047476795718763,-0.0009962070297823,0.0078683219023481,0.0036464599756545,-0.0010959398707875,0.0025339638284305,0.0074809711008456
01/2024,-0.0014814245015315,-0.0006301601983833,-0.0011900738954611,-0.0011155645785343,-0.0013314621079302,-0.0023903388972053,-0.0018158861324409,-0.0015986645301503,0.003315795423904,-0.0014416813784485,-0.0018267446175338
02/2024,0.0051524991161113,0.0032436329115273,0.0034095814405596,0.003796907494108,0.0042580897897833,0.004905878880041,0.0048134354915904,0.0029199941422062,-0.0001943392474605,0.0036261346087574,0.0052639604929856
