,NIM
01/2019,0.0024580318631558518
02/2019,0.0023201486435476953
03/2019,-0.004181112463324532
04/2019,-0.0002038395810722224
05/2019,0.0009475431537987397
06/2019,-0.0007879128596086915
07/2019,0.0010088345948969304
08/2019,-0.0002585514606071107
09/2019,-0.0008112989886031666
10/2019,0.0010366841114711617
11/2019,-0.0023359179403040636
12/2019,0.00023893765919839188
01/2020,0.0021931762053851375
02/2020,0.0007898703630955725
03/2020,0.0009985765261864774
04/2020,-0.002528261237782159
05/2020,-0.0007802830127536103
06/2020,-0.0007652480434251138
07/2020,0.0023175355368249898
08/2020,6.632680107245686e-05
09/2020,-0.0010614070105845544
10/2020,0.0008953180202536867
11/2020,0.00025336763040095106
12/2020,-0.0015125220413325993
01/2021,0.002081662242042197
02/2021,-0.0038330130926220174
03/2021,0.001347922700186209
04/2021,0.000883092746788855
05/2021,0.0018691379200863473
06/2021,-0.001009146255188012
07/2021,0.002038888303557966
08/2021,-0.0014422210171832553
09/2021,-0.0017603219917265156
10/2021,-0.0019430948505851087
11/2021,-0.002210842907113375
12/2021,0.004563509994322923
01/2022,0.0026795881841022162
02/2022,-0.0038249447584873045
03/2022,0.004789555431294015
04/2022,-0.0024375558761690966
05/2022,-0.003675981740027215
06/2022,0.002292392136201596
07/2022,0.003929319510872123
08/2022,-0.0032091653553295435
09/2022,-0.0014725230400405714
10/2022,-0.0004219527146310381
11/2022,-0.00012332744869074375
12/2022,0.0012588034247781738
01/2023,0.0026380337760952693
02/2023,-0.0046158789007036405
03/2023,0.004258554346572657
04/2023,-0.0014594403320583177
05/2023,-0.00012584102425283739
06/2023,-0.002524378693938345
07/2023,0.0037052714739203158
08/2023,0.0015766959183404067
09/2023,-0.004258334555523588
10/2023,-7.151551776342358e-05
11/2023,-0.0012183908198991622
12/2023,0.00260557476799661
01/2024,0.0007285124216972472
02/2024,-0.00021709188547774927
