Year,INF
01/2019,0.35166739275722847
02/2019,-0.034210450543939785
03/2019,-0.2841439755734321
04/2019,-0.1967530473219501
05/2019,0.42950659837899785
06/2019,-0.42046289090447253
07/2019,-0.10717801371031044
08/2019,0.3167772812645211
09/2019,-0.0174913180545051
10/2019,0.34013907094219764
11/2019,0.02001044638648164
12/2019,-0.23449307476851722
01/2020,-0.2681047320039305
02/2020,-0.2473442135916435
03/2020,0.20615950413539785
04/2020,0.29982733064149625
05/2020,-0.09926521923947029
06/2020,0.23984624744672933
07/2020,0.019273149956381186
08/2020,0.04242357219986426
09/2020,-0.40733620703131956
10/2020,-0.42286919838482584
11/2020,0.14109763783683205
12/2020,0.3307150999321644
01/2021,0.24337460657159404
02/2021,0.20209940067854149
03/2021,0.12752378324147173
04/2021,-0.6074341194625443
05/2021,-0.06297193645586319
06/2021,-0.3638846270168479
07/2021,0.08055916404950736
08/2021,-0.14902168286457318
09/2021,0.7079961927631508
10/2021,0.9166957726442284
11/2021,0.2381408032478589
12/2021,-0.5410750196332543
01/2022,-1.1291516085922098
02/2022,-1.2846778415981461
03/2022,0.383422676962736
04/2022,1.2444985982631014
05/2022,0.453852245734236
06/2022,0.9234539821117238
07/2022,-0.6347860010015367
08/2022,-0.4397020816917667
09/2022,-0.9635923132653765
10/2022,0.1526648073112682
11/2022,-0.260204183582605
12/2022,0.1029976181522656
01/2023,0.5973507060342698
02/2023,1.5052940559082053
03/2023,0.0028526932631436352
04/2023,-1.1759194909414816
05/2023,-0.9151185815373388
06/2023,-0.06974654198386077
07/2023,1.0264203675232597
08/2023,0.10438398767328572
09/2023,0.042887053330789016
10/2023,-1.0016394879209072
11/2023,-0.32745098823172203
12/2023,0.6832546909034862
01/2024,0.7183483521591811
02/2024,0.32395655331351936
03/2024,-0.6494825840195877
