Year,INF
01/2019,
02/2019,
03/2019,
04/2019,
05/2019,
06/2019,
07/2019,1.4249999999999998
08/2019,1.6416666666666675
09/2019,0.8708333333333336
10/2019,0.41249999999999964
11/2019,-0.3791666666666673
12/2019,-0.7749999999999995
01/2020,-1.1208333333333327
02/2020,-1.3791666666666669
03/2020,-1.0
04/2020,-0.8208333333333333
05/2020,-1.0041666666666662
06/2020,-0.28749999999999964
07/2020,-0.4458333333333324
08/2020,-0.6791666666666663
09/2020,-1.3499999999999996
10/2020,-1.5708333333333333
11/2020,-0.958333333333333
12/2020,-0.37916666666666643
01/2021,0.09999999999999964
02/2021,0.854166666666667
03/2021,1.1708333333333334
04/2021,0.3625000000000007
05/2021,0.8458333333333332
06/2021,0.3666666666666689
07/2021,0.6958333333333329
08/2021,0.40000000000000036
09/2021,0.8500000000000014
10/2021,0.20000000000000284
11/2021,-1.0874999999999986
12/2021,-2.2416666666666654
01/2022,-3.2416666666666654
02/2022,-3.6083333333333343
03/2022,-1.7416666666666654
04/2022,-0.2624999999999993
05/2022,0.00833333333333286
06/2022,2.1416666666666693
07/2022,1.4833333333333378
08/2022,1.8249999999999993
09/2022,1.7166666666666686
10/2022,3.337500000000002
11/2022,3.2875000000000014
12/2022,3.8625000000000043
01/2023,4.079166666666669
02/2023,4.06666666666667
03/2023,1.8291666666666693
04/2023,0.04583333333333073
05/2023,-0.7749999999999986
06/2023,-1.4875000000000007
07/2023,-1.2041666666666675
08/2023,-2.158333333333335
09/2023,-2.0458333333333325
10/2023,
11/2023,
12/2023,
01/2024,
02/2024,
03/2024,
