,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,-0.0038895912330122375,0.011925073418491087,-0.005527036646529187,0.017847964171481254,0.06275441821030371,-0.0030449242143261454,0.004563812718094771,0.00019083020868685373,-0.017712808723337747,-0.011914788316226547,0.08800991084778159
08/2019,0.0013294744925440045,0.001287227712751313,-0.0013897504895285604,-0.006382958578771218,0.010265388941301277,-0.001357012004256382,-0.0008812884402742084,-0.0008757729088918823,0.003007472365085643,-0.021005706369744026,0.00513171785481694
09/2019,-0.008243209011290394,-0.004771705148293562,0.040991264757029085,-0.004239731459637612,-0.022286414275478096,-0.0016607836272953575,0.0012582316383233415,-0.0008728924427642872,-0.01610092289036031,-0.01396464360017,-0.052258674358359236
10/2019,-0.007773670595726436,-0.003373590362974245,-0.00984409023643109,-0.006593265039112175,-0.0003796208537454899,0.0014515619766033456,0.002632238007517538,-0.00023754904906217802,0.02923918634264949,-0.01978348455174547,-0.046221408614547065
11/2019,0.06117852541448761,-0.005521326887680637,-0.008619202658655336,-0.0028703294089451412,0.03397836469429166,0.008530290961349773,-0.0008938441143522121,0.001564481162677744,-0.01287222603631686,-0.012892688293572561,-0.018005471701437153
12/2019,0.023653286953916122,-0.005748698450801316,-0.0029161438391114534,0.029823826766196472,-0.0034928147283662175,0.002528569600221262,-0.0015082940950641244,0.000680765869265805,0.047627438136603126,0.0023015544515804093,-0.01723156919958778
01/2020,-0.013216969463566042,-0.0011672602360936948,0.027996708872851536,-0.007435209729771471,-0.005862306365864654,-0.0021181962472327214,-0.0010221795474273326,-0.0028793425524372574,-0.009135678949628235,-0.006632955280322744,-0.0314509594676986
02/2020,-0.011444711977091748,-0.005703180903862119,-0.005270653348273882,0.00029903252110663817,-0.0023853769670302465,6.579058056683032e-05,0.0024606615034401583,-0.0017517000628731287,0.018066479666461854,-0.018926966561827328,-0.025080164625743397
