,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2018,,,,,,,,,,,
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,0.004415885300044248,0.000851641854603704,-2.4337266490044585e-05,0.0016673597635115112,-0.0036008516239200913,0.0027180850568036784,-0.003996583840548074,0.010650138344722629,-0.0037564965976297077,-0.009415613762826763,0.0012029885574933105
07/2019,0.0010202814341165461,-0.00027229590297700446,-0.004977795016788751,0.001435390563820027,0.0006609335278229198,-0.0003419062439550466,0.0034189548012273432,9.648365884330767e-05,-0.003954137250207769,0.003265770348347845,0.002540077607318756
08/2019,0.0004689752378022674,0.0014565023074051622,-0.0009878322345356523,0.004518091919498708,0.000400903345628173,0.0010340261812877838,0.0028299836069667697,-0.00011986040364657391,-0.004199476393084713,-0.0004308386798906258,-0.000237930412096847
09/2019,-0.0008673964718024715,-0.00021970411583882923,-0.0007641284646041115,0.00023137332141874578,0.0014377332789043754,-0.0017605838791533053,6.962322925160164e-05,-0.004212209007495485,-0.007200179304439867,-0.005508406680841231,-0.0014590007419114544
10/2019,-0.0014439636609143713,-0.0014414180962632611,-0.0003484102373318698,0.002924471042578883,0.0018257992761622488,-0.0004760466740625878,0.0006672387381710596,-0.0016705608021712615,0.0005131055417692508,0.0018593547737382823,-7.196600868354663e-05
11/2019,-0.003092376817963295,-0.002011773910056594,-0.0007456886712793598,0.0033059807454965187,-0.0015420453611745925,0.0005091009716102837,-0.0148747021521261,-0.012162898385482339,-0.0015631561844436648,-0.0012669902310782563,-0.006510901143839714
12/2019,0.0023753322770071195,-9.558640395482265e-05,0.012601956309280522,-0.006743925258886379,0.0012537987831971152,-0.0029804145629469536,-0.004112688822899356,0.0059402463538209965,0.00845187872472209,-0.00508041149033614,-0.0025467445049563026
01/2020,-0.0020957528090149724,-0.001594216077495686,-0.001577759718697648,-0.0009601965392780562,-0.004249204754789616,-0.0027660740712272605,-0.012106542732724455,-0.006091448721018834,-0.00284623654627145,-0.002507462324427813,-0.0025771554925396456
02/2020,-0.001670107169802662,-0.0015776129839588197,6.808957764232321e-05,0.003430227245486882,-0.0041114783933364,-0.006754249023338987,-0.01329076241037995,-0.0062311978069428675,-0.006260939084694297,-0.00594820122177913,-0.00803327778560993
03/2020,0.0016376496363427612,0.00019970126640362143,-0.0024820019979162958,-0.0027668547439345034,0.0024540387108223094,-0.0007423710408481082,0.007660454685085062,0.011684326588819238,0.010808387086464064,0.014074507044288087,0.011136154506184753
04/2020,0.0031304015757189912,0.0019772103648836373,-0.005065765884330737,0.00024285483418601261,-0.00130217678633111,0.0021167115506146895,0.02538104133651182,-0.00813076480786741,0.01337949481769958,0.008342014565760197,0.005442254965127919
05/2020,0.0022586458344290364,0.0009969440619913318,-0.003143824446973538,0.0015462572198990145,-0.004189615686011373,0.005713286130079515,0.01943107576218036,0.0039048484164529024,-0.0010390743812282756,0.001332128471116592,0.007098961232500329
06/2020,0.0002029324873281807,-0.0008848305282227568,-0.0010484573850682993,0.004303043141855482,0.0011400644333218087,0.00518242861986647,0.01206869739623128,0.004574058928898117,-0.0015117595934009687,-0.0027322376356723327,0.0018354450229505735
07/2020,0.0007484895666654279,0.0022845995302084136,-0.002441514063482572,0.0008851060820676479,-0.0031646030410698543,0.0026420027049615137,0.003133024481336233,-0.002881787580266179,-0.0009765046189909518,-0.005233063354824617,-0.0009329284955462633
08/2020,0.0006827592246161987,-0.00024069322167614635,0.000792890509873044,-0.0011895261805873955,0.0014170170351663416,0.00015381694347105235,-0.005138189937424577,-0.009090792438333814,0.0015824597840476753,0.0010412751042720436,-0.0010704526030400098
09/2020,-0.0002589065238745511,-0.00032542703578039914,0.0027989247176667606,-0.0035957071625015886,0.0006553851749887402,-0.00018975074726837113,0.0034642177188539264,-0.0019012237496203732,-0.00745006895012057,-0.011225010276612282,-0.0009855235380863137
10/2020,-0.0017674387944799225,0.0016022915932101221,0.006842991492630755,-0.0027081104613693417,-0.0015316398799995398,-0.002852782137353106,-0.011898962626911008,-0.008342266160897324,-0.010441138801584565,0.004014532713906373,-0.002474058356926323
11/2020,-0.000849723525237038,-0.0024347554156507294,0.007883531979026876,-0.00014990574534997497,0.004322740756309951,-0.0011933799831861797,-0.005831245509295001,0.0017779692738489478,-0.0009071414551037466,0.005062698490441893,-0.00023892279889983076
12/2020,0.003780514230669607,3.261383871836637e-05,0.002911958446745317,-0.002303638781473872,0.005554013296161439,-0.0036295204111342835,-0.010244979426084294,0.014945644973670541,0.00656493464147561,-0.002476659003186381,-0.00039106990826009297
01/2021,-0.0029816523821292115,0.0019761527506583568,-0.000480366968021808,-0.0005293889095025657,0.0010849393098842433,-0.0007616339384690259,-0.003502624873228277,-0.006902678180554858,0.00017052537270777907,0.0015036213526517933,0.0003016212872985445
02/2021,-0.0030047191542628346,-0.00019622774028503487,-0.002286452316973008,0.0012465605379878633,0.0018087625302288662,0.0007896739484916614,-0.0025315016545013266,0.004018271316611061,-0.0010165524282253688,0.0029795507569318827,0.0004159854650201897
03/2021,-0.0010533444981721957,-0.00295566471065482,-0.003389569292248193,0.001405402722958915,2.8383174174799464e-05,0.0035661706062992717,0.0074995818070104775,-0.004007001440446453,0.009393988877746541,-0.00032719330323684875,0.00032535239833278613
04/2021,0.0018823391311687462,0.003656771240394069,-0.004923075130594888,0.001389141018694133,-0.0015222482954863129,-0.0006843881371787972,0.009867039591323346,0.00044490078615795625,0.005463973423334073,0.010883876781591306,-0.001357307633841797
05/2021,-0.00018021975889467856,0.0003112206652726157,-0.001846594706218542,0.0012925649039603297,-0.0027778161695825657,-0.0004723133502452029,0.004431754932517601,0.0002917548287246635,-0.0006434173582260116,0.0056851823206841914,-0.00022589153421249258
06/2021,0.0005729802352198443,-0.0018338082429870395,-0.0030199620134737128,-0.0014533805875027797,-0.003213991650655189,0.0021516936892406434,-0.008095504920836438,0.014224585723514566,0.0024407650692257546,-0.001069137002366466,0.002086406673919943
07/2021,-0.0003389313037881411,0.00111201759064471,-0.0032069461069416556,-0.0011056682953921836,-0.0031721156170005094,-0.0007187612862904029,0.004756003479577629,0.005102918924511951,0.0007960904833712382,-0.004134049584440129,0.00048438118323479266
08/2021,0.0014865970047355861,0.002549185987466021,0.005666948984760611,0.0002195796615737447,0.0006844484904129783,0.0011582747380358346,0.002823369772612376,0.014547391916556102,-0.002979629836178062,0.0041858192256841245,-0.0005789617794780804
09/2021,0.0005294361905326742,-0.0005590606471271645,0.001428508257659833,4.6839962339863955e-05,-0.00019523881172257146,0.0007168033055338398,-0.0026042841459095536,0.010775139380404808,-0.0005900564197555899,-0.007671213477823215,0.0003313439593350294
10/2021,-0.0039378346792007905,-0.001959703943619287,0.0005373249967668449,-0.0024381504543690737,0.0009964937565930601,-0.0007450960082539433,0.0007352278454916539,-0.014286194117423559,-0.004584260864899041,0.0019305749320029097,-0.000408409375699241
11/2021,0.0017163332419664126,-0.0001884436939243797,0.00808709172619567,-0.003674788231797229,0.005583538796745745,-0.0012198853932406765,0.006772841258327465,-0.01690206516323095,0.0015746185913394078,0.008116656394379952,0.0004931414163037804
12/2021,0.0018366341676169032,-0.0014725466650609073,0.0024133065277199862,-0.0012544455648786784,-0.0007216611996396435,-0.0035417134944751745,0.010910052215310516,-0.0018437912235588216,0.0023456153822967174,-0.000378817386031724,5.2318858097921694e-05
01/2022,0.000598377269022593,0.0004660570268740123,0.0013717030470457511,-0.0018335840682050034,-0.000534782456279026,-0.0008013301035354678,0.0018907868402637737,0.003096489462553406,0.004313220499261153,0.0047041309081306965,-4.293883248192125e-05
02/2022,-0.007817988657794064,-0.0022649798852941924,-0.0035599053197238294,0.0025393527131983527,-0.002854203773910581,-0.0032958882043664824,-0.012462345321034522,0.006441764052373483,0.01258872049952723,-0.0036325854365987092,-0.003682693660519715
03/2022,0.008243151054777471,0.0027090400193456633,-0.0022437501839303597,0.00198381291464483,0.009798180015412772,0.011810661422270993,-0.005983594101798155,0.02806530299418758,0.015134283572308727,-0.0016797419833097411,-0.0005130654628759824
04/2022,-0.0001874692299329711,0.002888956207936281,-0.0031708214985845945,0.002322431870483487,-0.0001542435130437378,0.006249636546012571,-0.017253858114997012,0.008617630187421468,-0.008747385770719266,-0.004759721428774927,-0.0009212564384491941
05/2022,0.0019381603312132248,0.0025630225456542872,-0.006307987836412111,-0.0015492271603616305,0.0019585191119404904,0.0004182550331269519,-0.004988739901876087,-0.006896953418735106,-0.010337326932367462,-0.0035984952807747994,-0.0005461692091016414
06/2022,-0.0030369453022778686,0.0008282698982417236,-0.0025615857380356308,-0.005815874266071195,-0.000735714858283415,-0.0022715706101987167,0.005458586012675834,-0.01121688806161878,-0.00896859506916248,-0.004081976216769711,-0.0035150850383452925
07/2022,-0.005711611170177652,-0.0007484813118436434,0.002065359290097553,0.00907742552292377,-0.00962855062262899,-0.005103925918310902,0.0054566021749941004,-0.012313935994624825,-0.0064288293804981925,-0.0030380669346182533,-0.0017437451400378178
08/2022,-0.004142229853964088,-0.0023388749939729676,-0.0024941507893868533,-0.009155593514886106,0.003805372725673606,-0.003857811745115876,-0.004859915658608761,-0.016571561711956444,-0.0033053747953142518,-0.0018569896318210363,-0.003964040134782984
09/2022,0.012374737900394263,-0.0009618624679472755,0.005467656060292685,0.006681556371752745,0.004628253779277079,0.0036871181098597078,0.010322338448205015,-0.002466251647028246,0.0015981263543514458,0.00036159431983821474,0.006152273949574535
10/2022,-0.002230304091701246,-0.0015003548528033303,0.002543429014772402,0.00025721690318792484,-0.001174981338187213,-0.0013145944561429243,-0.0024650774654491753,0.0061247713771242634,0.004929973185943629,-0.0020370260468104626,0.004695782908955528
