,LAS
01/2019,
02/2019,-0.03620573088960377
04/2019,-0.06330080131933413
05/2019,0.015443551710323522
06/2019,-0.05841693305590634
07/2019,0.03868101881148145
08/2019,-0.05891416931593607
10/2019,0.05792776048114856
11/2019,-0.00845849461621595
12/2019,0.11069939652347283
01/2020,-0.0007945856931653728
02/2020,0.030805255586190183
03/2020,-0.09917567376764891
04/2020,0.081359071109534
05/2020,0.04939677897774741
06/2020,0.007023577080877752
07/2020,-0.012274395274825212
09/2020,0.0024283003451894825
10/2020,0.03352904826318559
11/2020,0.0069182219231196385
01/2021,0.11737691120820948
02/2021,-0.021058648666120505
03/2021,0.018447483150994426
04/2021,-0.004966482522097637
05/2021,-0.025855207483067022
07/2021,-0.03530991680876716
08/2021,-0.06376995060863533
09/2021,0.04253372923642451
10/2021,-0.0068075613905363985
11/2021,-0.02474488162919486
01/2022,0.04310282613997818
02/2022,-0.10570004250108556
05/2022,0.18464267048271443
06/2022,0.00033422945810834825
07/2022,-0.007378191365553066
08/2022,-0.014514488846695817
09/2022,0.05071540705055422
10/2022,0.03993752590667854
11/2022,0.008433388772792538
12/2022,0.05776581895736377
01/2023,-0.07876140874133719
02/2023,-0.014368263582955842
03/2023,-0.02252467902113897
04/2023,0.05941225611920942
05/2023,-0.006361120136179621
06/2023,0.03661799748510708
07/2023,0.01366909090233892
08/2023,0.004173335287703583
10/2023,-0.00917935596187458
01/2024,0.06718223987787653
02/2024,-0.022315073492201742
