date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2019-01-01,0.00743433738043689,0.009083260909549824,0.009567808111482357,0.009610068881664512,0.004158592432438646,0.012214787165198745,0.007317211046539696,0.010823829908089097,0.010206140225857967,0.010279001177761366,0.011837111826389234
2019-02-01,0.006279962029811118,0.007911391072002547,0.010385043050672723,0.008852771915212616,0.00697573318534507,0.010676838070001039,0.00683439184578483,0.010943365863822075,0.009114110589311171,0.00989300596657634,0.013596360929513815
2019-03-01,0.006835930642967127,0.008421770713118087,0.0109191881188907,0.00977232134620988,-4.365684072265595e-05,0.011602623752703234,0.006448590104042624,0.011324977935166784,0.010152338001518409,0.012045105597780537,0.015295684737066955
2019-04-01,0.007063274163124867,0.008257659875311373,0.01015973607424518,0.00885419789741603,0.0009105382769158663,0.010717377284591751,0.007122514845276651,0.011122021384005447,0.010497288388232518,0.010548844196559645,0.015607435917383953
2019-05-01,0.008129867773696542,0.00829944388067788,0.010425103983004926,0.008861374964360957,0.005258147740849733,0.011541949340659632,0.006512466891659944,0.011595122536278755,0.010683072617003351,0.012806740447530498,0.015380200108380529
2019-06-01,0.011630848733046917,0.00765841892444403,0.010238248057697293,0.008978304249319627,0.0031270148425327163,0.010715454921164394,0.006591500379029983,0.01105366549412881,0.010299864371031529,0.010261594470497737,0.019378775154204685
2019-07-01,0.006525167675338846,0.008394465820334103,0.011204480361105955,0.0097892324161553,0.000761419019610934,0.011373251931192402,0.007992956639427522,0.011515040978964379,0.01119886297258356,0.010110379216014046,0.01863347915372859
2019-08-01,0.011265718536261354,0.008185209169121912,0.01076252153256091,0.01018397892262777,0.005630421157117248,0.01019702028474308,0.00630836477959182,0.011523866250705683,0.009926832553628619,0.010313201106181537,0.018519864412110346
2019-09-01,0.006165466256212117,0.007595251334044644,0.01094886935938689,0.009164086371625187,-0.00047037334315447636,0.01018468669228369,0.008969798619501423,0.011482108163507133,0.011214670568821184,0.009980130012764111,0.018855741920574192
2019-10-01,0.003563577776970519,0.008369242391261942,0.011505648105104564,0.009622192765589668,0.004299089570252645,0.011023251191000198,0.005783096302693089,0.011908777883428421,0.012430878307356357,0.010555963564944735,0.017863683842172295
2019-11-01,0.009617049583103743,0.007509826717691931,0.011117225176463833,0.009138143289694757,0.0006016875598006964,0.009939836392111257,0.005716208072335549,0.011253772661249944,0.0072000576222524,0.009502193773254203,0.019111643927999532
2019-12-01,0.006168735880512054,0.007830641203144813,0.01071206265013139,0.010669485612298536,0.004343764140626216,0.011074252110221729,0.007848365973109799,0.011280345658638195,0.01104983728169149,0.01243008817371388,0.02115285092019998
2020-01-01,0.008781070350878984,0.008281866248721202,0.012726011934543247,0.009633904256809168,0.0056341435135172525,0.0088323607277297,0.005486181519682743,0.009960495798505687,0.01036707798252216,0.009920256797103032,0.016414495452115943
2020-02-01,0.01353124306887666,0.007043526694846177,0.011499032754296255,0.008939471570026803,0.0030263654625240755,0.00874429087728258,0.006216254941998206,0.009926440812349346,0.010005434056014888,0.008312159039067462,0.01627853909230874
2020-03-01,0.0037899862899238965,0.008383989628549637,0.012226022559931632,0.010525514336352886,0.008719672905580787,0.010181244533588657,0.010782857371428261,0.009974613913133168,0.013107503732160295,0.012082747135314468,0.020696157678407358
2020-04-01,0.015078792631970508,0.006939356638172217,0.010521131154980212,0.008359021186205033,0.004792473754100854,0.007704554791499376,0.0054823856418707495,0.009622446972729003,0.006167987647352965,0.008866925489087261,0.011713065757142729
2020-05-01,0.0064597599061031324,0.006160003509869755,0.009973292151648352,0.009337253784248134,0.003213105287164224,0.0074675003522011,0.006761295552954901,0.010370391676369406,0.008658693122767912,0.007346544136863497,0.012831175716873323
2020-06-01,0.006434559956024478,0.00595915391625867,0.009942448010324222,0.008941388757198406,0.002876367905571719,0.007324352441154421,0.008540602834906822,0.009252824884255936,0.010045664622826474,0.006752274051682392,0.016351331556301175
2020-07-01,0.006239433249780224,0.006670791264299643,0.010958689133298732,0.009918371107519407,0.007783591165655036,0.008680681042231183,0.0090636251375061,0.009690992585996499,0.009159270683887907,0.0075281553667689285,0.015767524452507283
