date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2019-01-01,0.0306852514929341,0.015774497272959338,0.03274925282382305,0.026765942966952797,0.019476923253963784,0.019002063864508957,0.039043135772429155,0.08091892195950852,0.015516646549141663,0.04177360736679793,0.020383815275512397
2019-02-01,0.024584400185915813,0.016199382388202493,0.02663625552972485,0.03855946184647697,0.018955134311003312,0.024782637046028868,0.04237997302785637,0.060136336999713644,0.014454227899481857,0.04888684911829557,0.023479745905672568
2019-03-01,0.026147294979918887,0.015801384781936875,0.024141814449484725,0.03626086820013948,0.018523518517335455,0.024460380157480654,0.04643883368144951,0.054036099189731915,0.01465406504643213,0.04699353718518112,0.019184206456916743
2019-04-01,0.026099057860576865,0.015881364583608434,0.02785199789703373,0.027355965162952155,0.01958023959933489,0.02437698035325373,0.044668930355863994,0.06275732562612739,0.014408839950932036,0.03937064238812774,0.016235509404959804
2019-05-01,0.03874426530472824,0.02163158725851252,0.025144856549931666,0.03671260251232774,0.026038977699834525,0.02801495968934101,0.05349077693065292,0.08566230693314907,0.015443368838917535,0.051169346766338664,0.016893886698887164
2019-06-01,0.028047612373442003,0.01743342108299282,0.025440178317101173,0.036262437089648776,0.02001645138235099,0.02492181700968756,0.05083649088086094,0.062062715229395514,0.011221202712725371,0.04166719423847649,0.021815830861068343
2019-07-01,0.035200294522168406,0.018150759698831207,0.026193024581418232,0.03758327958785771,0.017386120263330963,0.026657439358303003,0.043995817443334535,0.07565910656616444,0.011810178785458635,0.03340391157364905,0.019718847029593166
2019-08-01,0.03229596629005473,0.017135133559525454,0.021406073597015688,0.03721633178792697,0.021797322537018226,0.02346372628539613,0.05223133291056213,0.06454956031451967,0.012722767080414631,0.045717610280691726,0.020662279712368923
2019-09-01,0.03226908050122756,0.018931188258906485,0.025422700782046,0.04014352310510979,0.021553740920360675,0.0243329017025606,0.05188105056089601,0.06439221513723024,0.013156217448809609,0.04142689952785307,0.01731487807530773
2019-10-01,0.03156683044783454,0.017429247361932867,0.02561412204440397,0.03601995315028553,0.022918968427946843,0.021140768605169783,0.05015874600107915,0.06100812464299613,0.011553448423610281,0.036872338944346626,0.016406695701994243
2019-11-01,0.03131231874356735,0.016310223701496894,0.025782249805878895,0.03864222724638341,0.02350273386696543,0.02225674575542214,0.05317146447860514,0.06290191963951396,0.021560955927421355,0.04521962799230413,0.01877165912263416
2019-12-01,0.02994104357719401,0.01584226401601082,0.025269150966278676,0.03867768961934553,0.02010910822193802,0.023319641205223195,0.04031648439034175,0.05154552259896429,0.0214923156041352,0.042498810533992445,0.012913893420212694
2020-01-01,0.035724240264789583,0.017912417604588067,0.03866258248534108,0.02834745420044884,0.023445770545222504,0.020086445035742504,0.053634693717748705,0.06987384960008268,0.033128387208301406,0.039441463610108356,0.017201923275652724
2020-02-01,0.031336026625596446,0.016660940895171585,0.024719088249713327,0.033738464207237306,0.01857229794640755,0.020488933343239008,0.04746785889338906,0.05784001178076799,0.023487981981139522,0.042394543175819324,0.017213885096340614
2020-03-01,0.0319817583199282,0.01695398201093986,0.026698927396151456,0.03734962491547782,0.01930112045482263,0.016591915666390455,0.04707948008618445,0.057748397653489346,0.021911259235301073,0.03922740173725171,0.011784620442754227
2020-04-01,0.0354835142696493,0.018911139985094836,0.0245201047685996,0.030182775885752133,0.026684179445287646,0.022704891957548445,0.06894162358068723,0.0760432217931254,0.04070205902980132,0.05968895585471814,0.031144406375148925
2020-05-01,0.03708914053192834,0.02106637953674841,0.02253457849922954,0.03218602478803409,0.023631824456139202,0.025641606768926874,0.0871805549523866,0.05682793375479661,0.04421149354249571,0.05435969554081988,0.025455278226585824
2020-06-01,0.036354048922457166,0.020456135884132982,0.02527076663213805,0.03248387889500959,0.021804860441472812,0.02916111722917681,0.0816337721079375,0.07015966143402128,0.030635991679390767,0.04820950658011138,0.027202505719001735
