date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2019-02-01,0.0027557573737094533,0.005225367488875419,0.0072541391325697865,0.006357918528030711,0.006125033690184253,0.007255062083346542,0.0043850417546106345,0.0070559702871264155,0.00460997466209965,0.006211150383400186,0.005549755818961817
2019-03-01,0.003303940079427975,0.005382272818435552,0.007280957564192636,0.0071495750530188255,-0.0031515890522958727,0.00744404584219936,0.003774299502605983,0.00756548641970769,0.004528234539438159,0.006721382029160108,0.0059237230798531845
2019-04-01,0.0030444085888636004,0.005423027896948666,0.00734060137913968,0.006603452041002002,0.001787853030511219,0.007223983745994426,0.0034010211203223117,0.007480765242870009,0.004516154544324136,0.006864058196202511,0.006317359510223395
2019-05-01,0.0032824239811811034,0.0052538920783761845,0.00714564322099914,0.006163570493158468,0.0015340230095967024,0.007762104740413352,0.003998845346236688,0.007299301590573376,0.004788419173776005,0.007077538891125072,0.006843708458124607
2019-06-01,0.0031090476755906513,0.004841545371251365,0.007220001811771222,0.006821011561488256,0.0014408778914825622,0.006959738077694135,0.0034058870705800885,0.007340862834144281,0.004653314777233945,0.006577065970791151,0.007113817969703949
2019-07-01,0.0031319889805233175,0.004904501924649726,0.008310083191398865,0.007068353749311277,0.0015710841028333954,0.007210754799906571,0.003929125323956415,0.007099676731824167,0.0044174408036345815,0.006316193080428423,0.007574308404968259
2019-08-01,0.003160453987949722,0.004944848031451957,0.007726673871243451,0.007229800136053891,0.0011955797997453884,0.00657530969703334,0.003630523218993851,0.007379258782020221,0.004406398141616079,0.00638563603875212,0.008029200949400928
2019-09-01,0.0029930937398417044,0.005121447290872795,0.00743355246355102,0.006899829277076109,0.0015900933206990083,0.006588988178824491,0.003559107957648554,0.0071033531432900246,0.004781097478472754,0.0064906484999457505,0.008187689602487535
2019-10-01,0.0031003524707711714,0.005574750689749852,0.008453535112290052,0.0068534532880022364,0.0016366698508810337,0.007221842746693779,0.0033305283953257276,0.007507509048447789,0.0050878886188612344,0.006072294625632456,0.008662696793498188
2019-11-01,0.0031234253103571146,0.005218645080232665,0.008237741342823329,0.006882295535796747,0.0015087970425582977,0.006659321979948933,0.0033015599849652954,0.007112024170065427,0.003950455235278474,0.005905135753259247,0.008425500697114488
2019-12-01,0.003133056663154933,0.008174338531029682,0.006520208866574465,0.0072993955242775755,0.0015275840809034528,0.00712011262176364,0.00427789923797058,0.007463422538269359,0.0025601766581641434,0.005974054751292571,0.00827663622394453
2020-01-01,0.0032533308309467945,0.005902393488482836,0.009181501451683062,0.007142209157783649,0.0016690005266060803,0.006341492816137634,0.003780446283185974,0.006668485495337021,0.004740586801611169,0.005994739533395257,0.008757002786125607
2020-02-01,0.0029284863302751437,0.004982333027648252,0.008557776110655295,0.0066861843441807945,0.0013234320589106628,0.005954402907233973,0.0039142198195203926,0.006629756291916288,0.006446931703001896,0.005200248578427359,0.008020800426604718
2020-03-01,0.0032017402430762365,0.004695143513405373,0.008893396605226245,0.007235597907336825,0.001642688759288925,0.006355443906146386,0.0038801306324455858,0.006816744771378865,0.004360485296336354,0.00543383439514138,0.0072850817372636665
2020-04-01,0.0031822227556372877,0.004634383204425796,0.00834559600627356,0.0064756174810466655,0.0018148130031883014,0.005441224249535444,0.003541621789479332,0.006188655485768574,0.0038504737788740023,0.005078244368875718,0.007075941401391979
2020-05-01,0.003171282225355927,0.004167411789075603,0.007692696139146868,0.007176916026290489,0.0020001861016539298,0.005294133247756398,0.004673863726672527,0.006609808607324807,0.004056103405245493,0.0047660495471475535,0.0068938709193199065
2020-06-01,0.002861561471180735,0.004067752833297752,0.007435400478427302,0.006767578181488618,0.0022617364680251506,0.004983491337641582,0.0060851437544454,0.006064065425411442,0.004234416525486775,0.00410081252738535,0.006760643774167243
2020-07-01,0.0030801144470476347,0.004368936241287901,0.008134416315014064,0.007135495269387324,0.0030909694095577834,0.0054142012828887675,0.005542930420014716,0.006026045294552562,0.004031739169910121,0.0038424677147195236,0.007378211109820416
2020-08-01,0.002985762925977108,0.0041016892792340815,0.008414509989491899,0.0070409561636512455,0.0031525979400688037,0.0048995778805269105,0.004121607337618319,0.005677632197961794,0.004019817461428523,0.003730239895232087,0.0071951518644341635
2020-09-01,0.002964795537189827,0.0040756023233167816,0.008322574707264108,0.0066448152778000695,0.0021379079081971825,0.0047542240899443216,0.004213651295708767,0.005462472719221483,0.0041292432899246,0.003873697810553191,0.007427683745675072
2020-10-01,0.0030856890643500778,0.004244080492708879,0.008152443854406178,0.006793732776757214,0.002739093246093968,0.004876441201601654,0.004423393397218874,0.005432286972036294,0.004206364093958501,0.0037744971844522273,0.008348729537051052
