,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,,,,,,,,,,,
08/2019,0.009637912234630786,0.002227455085978436,0.03878366874991879,0.0010081962075785267,0.005400119792286662,0.015599040154479438,0.06319174026559815,0.02001157933988651,-0.01943478071227822,0.019179489716478426,0.034704255652169946
10/2019,0.007249274868073974,0.08204155736410901,0.02779595643360455,0.016406907824956796,0.022728891821511665,0.033446533773662024,0.024740397065914466,-0.017607386668259672,0.03043569322446482,0.006952146458143793,0.0350148233298897
11/2019,0.007066903333066088,0.05592061438636575,0.06916150244055153,0.02815293443299871,0.02381412121438481,0.06380807108797604,0.02529297730384039,0.0271284830640679,0.06274971973218346,0.02521583089555024,0.01467754542010491
12/2019,0.00607929570962068,0.05570767441679747,0.04738671890228974,0.020219249029872377,-0.03910790488995386,-0.011916061339626083,-0.11229763048706032,0.026969950189365544,0.03865309856220056,-0.004041642629440734,0.0030938381287686223
01/2020,0.007960450141198061,-0.016478186317871013,0.0032225138403506604,-0.0036016537811836002,-0.062153650048173914,-0.03669533389877677,-0.12471058754220865,-0.015295208987049058,0.020671824105836234,-0.039885444799842185,0.002552333918816485
02/2020,0.011566050934586375,-0.04465875536816233,-0.006855529237111857,-0.0015699226992624826,-0.028201648993873785,-0.05279644264702388,-0.10392896894221693,-0.01585529924262563,0.007260699726151176,-0.029529125055232253,-0.00019864522404455798
03/2020,0.011978919885410111,0.010923008654711741,0.006388454567989643,-0.03013767651593735,0.005044645143733539,-0.0077344162891725965,-0.004652894661872686,0.018216794985277285,0.008886231668344124,0.04641712601798503,0.0014739060096545797
04/2020,-0.0013836109626963189,0.008581396664638863,0.010304246099332226,-0.013439005329570985,-0.00021968058647187094,0.02985367487196844,-0.0033858399461522692,0.003524225281156923,-0.031727717056289406,0.0265010176482689,-0.0447963761292175
05/2020,-0.0013743014486805039,-0.0333992646382566,-0.0386690394238024,-0.0036125597163512158,0.003588298539918877,-0.009725937220981806,0.01825922825799753,-0.0021455037192565918,-0.02996494090174262,-0.029841989892829546,-0.03460964976603853
