,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
06/2020,-0.020489250849985596,0.00268461669986797,-0.0026489636439895187,0.0016304594155028829,0.007514759672847537,-0.002304296138684908,0.0012106314877961544,0.014136477278303305,-0.0006233124187080968,-0.0022555450851066278,0.00011712186422692394
07/2020,-0.018735075872180387,0.0004059355965098793,-0.0068210562177897505,-0.0006199033929723263,0.007244801289782457,-0.004533338283570221,-0.0017646839794679264,0.016799804192937973,-0.0022277454542021513,-0.005578896597185912,-0.004617531863048474
09/2020,-0.00929212383261456,0.00018834642423037895,-0.004532110792857633,-0.003020597496849964,0.011035602361355784,-0.003485649337169522,-0.0007993129353805056,-0.020489167248783316,-0.0004089356541833178,-0.0034841182803134058,0.004052020613725726
10/2020,0.001544697027280717,0.0007624505607873866,-0.00028900452490941697,-0.003097967424142839,0.0082018462461063,0.0017008992679715673,0.004325107700063696,-0.014550955722144238,0.001499756674221489,-0.002604445877501499,-0.0029195391925603553
11/2020,0.009054496098344036,-0.000869428878506523,0.003171260684818558,-0.0024162311332505404,0.008721065912490195,0.004529559145226958,0.0029475422756393005,-0.005556537477739418,-0.001287648868737265,-0.00610377450937713,-0.0021641390515834275
01/2021,0.012376002684243242,0.002805509034183598,0.00460384382903592,-0.0059300553525988425,-0.0032239600548987363,-0.0005636935309453472,-0.007288769110031887,-0.008212763325253503,-0.004602773262221499,-0.003865726244755216,-0.011443299692761394
02/2021,0.008533098418005453,-0.012096420653265286,0.01029256913898266,0.0010925235346634643,-0.0039484834668264,-0.0033151790016067717,-0.0007001279396514626,-0.003100372412785185,-0.0027213151747920578,0.00112628501349403,-0.0081030496923368
03/2021,0.00853725512674354,-0.006432872657001085,-0.0054555920455496565,-0.0009918505127321509,-0.006607315790572249,-0.0005903803812813968,-0.00023134560825213701,0.007283807444908141,0.0006212329380569925,0.004317018825130373,-0.004802916839946672
04/2021,-0.021938476620405142,0.0017072804832281435,-0.008939042281839435,0.0036343073147939164,-0.006925516778661309,0.0054504881875209465,0.00016642782183441673,0.0069880240123711,-0.0008928258928801447,0.0025407050984821017,-0.004188172949747923
05/2021,-0.019021347248651885,-0.0014757326661813674,-0.000794480301911038,0.0031409100097759823,-0.007264393090969351,0.005331864216163523,-0.00037308172164790543,-0.008318976361962965,-0.002970288250958325,-0.0002492896435890568,-0.0027175391000360954
07/2021,-0.007118443168458832,0.002764213615007005,-0.011529796905768358,0.0027658085538320998,-0.004924025835375642,-0.0024189464277826755,0.002958122863844323,-0.0062680355306837104,-0.0018685102240592194,0.0010724043040509779,-0.0015248361934409316
08/2021,-0.003584803682628368,0.007604683975823201,0.0011030727111508432,-0.0012233900417352173,0.0014103331662346924,-0.0004435865387531768,0.0009794683763449247,-0.0023524258975212847,0.0013176731526405028,0.0023799958106969638,-0.0022549881770953795
09/2021,0.002151584759854594,0.002263789257694118,-0.007148052878688055,-5.8199288877930355e-05,0.004923708364384577,0.0009890025817967385,-0.0040860978511144536,0.0009955547324439207,0.0019772879590853193,-0.0023026137157921567,0.015632126064533902
10/2021,0.0049785940538175505,0.0033203808571859728,-0.0017197992912323656,0.00020112517640498428,0.007554856688896661,0.006818057252081761,-0.0006556181488350243,-0.001331006854851824,0.0028928186689075597,0.005207971171272294,0.015265316643052876
11/2021,0.006272989280826549,0.005176386435201283,0.0026764294979145786,0.0017136261006930747,0.008503157767104474,0.005122255405825726,-0.01004173361713602,0.0050097349005363695,0.003697635194430421,0.007118583689395552,0.01612311616372228
01/2022,0.018883351580419525,-0.0015423046521547829,-0.0024755009027736252,0.0030817651470871066,0.010904283710286386,0.01285329584599626,-0.015327029215366453,0.0067180795769729434,0.005567747910272786,0.006666965094091842,0.011194571563953412
02/2022,0.02231487167053349,0.0026104294630729385,0.012398755943110365,0.0061783391518536596,0.004827206665580841,0.012808549303411465,-0.009152618973407176,0.003484829325232877,0.008082885587612776,0.0018045308319967895,0.005308907795887746
05/2022,-0.028496029537168746,-0.0030122447638191996,0.009845368533947796,0.00044863804566599996,-0.015470561251605841,-0.009124506133688981,0.01254122266498843,-0.0011103174232942603,0.023773530751137348,-0.006123867267788241,-0.00581950899119249
06/2022,0.01101084015225906,0.0024642748670038322,0.0071781093102569055,0.003722938327625075,-0.013836586383512262,-0.007791283520869774,0.01672348105714669,-0.0012396459671680793,0.007162873135709749,-0.004265423547612224,-0.000572530650146244
07/2022,0.013651461104009124,-0.003632274301696617,0.001156098100399669,0.0014714219648938043,-0.0023010244304141475,-0.011088713118694193,0.008577311889596151,-0.002884947783294581,-0.007615559669690769,-0.011404400503996118,-0.004950829742992213
08/2022,0.01717836472995768,-0.001537199219800417,0.004245603880656562,-0.004503666582585636,0.00654425173280708,-0.00791007906904323,0.00930615506827237,0.0030495172153453265,-0.0158339582046626,-0.004591080660951236,-0.00415010319054461
09/2022,-0.016695408105935908,-2.3788118798953595e-05,-0.003298626874335131,-0.0028736038822661236,0.008309290496067934,-0.0006852353505621966,0.0032446027436849323,0.004200252165364557,-0.0037018592108454124,-0.00036592026783402454,-0.006885170732735313
10/2022,-0.009396780926813772,0.0003061173257723204,-0.006904148366241619,-0.0026907808660358995,0.0033822356938671277,-0.0033814892623258708,0.0006407271437949419,0.002153578638775286,0.00691518159179505,-0.0016522796325100786,-0.0046475607691807
11/2022,-0.009736037359278846,0.001346075131284874,-0.0069915905175503695,-0.0021598046733008053,0.0019657238271910404,-0.005983672006860535,-0.003266617906234351,5.2980090892496e-05,0.0013345552183623433,0.004015665667724266,-0.0021695341073056096
12/2022,-0.01061275416512028,-0.0011674292217159904,-0.012471723583942537,-0.006830088141384957,-0.0068593241982429776,-0.009271569788917897,-0.010671380718432183,-0.012675924132099836,-0.014887352502553963,-0.0011935674291821824,-0.00445652840487698
01/2023,-0.0012567915016637315,-0.0008258917079859845,-0.008916946103392998,-0.003502516971977593,-0.001072931671877747,-0.0061468399234694965,-0.0003086972510795566,-0.009594404663531675,-0.00938564991015893,0.0016023315991099962,0.00048681569493438936
02/2023,0.0012597283058164988,-0.0039690305715751745,-0.004670460455820896,-0.00046431907945967965,-0.005552516574067898,0.0005684557393702827,-0.0019138537164804376,-0.00545281467305489,-0.012632779359490046,0.002906959576052387,0.0005893333769309977
03/2023,0.011907346380019806,-0.008586711038012756,0.00022206988435403974,-0.00386267382487529,-0.0030277237211605995,-0.006416090299614069,-0.0014205055932572513,-0.0010450288617955272,-0.010246627535667033,0.0027937866912975118,-0.0018214037613926704
04/2023,-0.017637556458382483,-0.006777513914798042,0.002195960860874868,-0.003559230313584752,-0.006259052290251754,-0.008163754495471881,-0.0007127982587459974,-0.0016464046439999824,-0.008633466185922284,-0.004094358257164282,-0.0033885532356030257
05/2023,-0.008386078503021727,-0.0064052903409896195,0.004283867008348721,-0.0011296418618805537,-0.006360022084081887,0.0012807732396181992,-0.0016743479735114725,0.004312455877580973,-0.007277951321784534,-0.002245227797013735,7.244486954782747e-05
06/2023,,,,,,,,,,,
07/2023,,,,,,,,,,,
08/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
