,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,,,,,,,,,,,
08/2019,-0.030932376555526275,-0.02029959192402231,-0.0166585307388587,-0.0449704380312852,-0.04895894438866932,-0.037772982670073674,-0.05210731120280343,-0.06952726725133118,-0.10909546205858334,-0.024519905862508296,-0.06862651503737638
10/2019,-0.014842489079118337,-0.0007483201121729621,-0.010499009360597,0.00233383283005395,-0.046124131617947484,0.012624652251613355,0.024328086335483334,-0.03132133894420619,0.13812155124449532,-0.018516064724973802,-0.029518677115962788
11/2019,-0.00445345107327455,-0.022981043966403547,-0.039571925438483646,-0.020886702319430128,-0.05768487891609908,-0.0013645135301381117,-0.0295495183173351,-0.023849985431297682,0.10147684824994485,-0.018799564971082816,0.008072855535164791
12/2019,0.012893017185273692,-0.08700720496796421,-0.0001550284201137231,0.033102933271678125,0.05945218925170792,0.026639325743531117,0.03746760357178047,0.06458275552577675,0.022934197057907113,-0.021192954041065803,0.06427828168198957
01/2020,0.01308528993483904,-0.015438030340870768,0.011383556327380973,0.0019382634473359417,0.1272157950664834,0.032512122538637556,0.05276057109525922,-0.0071201187141127775,0.021977617465395838,-0.01843763132472276,0.04540313898440118
02/2020,0.01425792754379529,0.015526930324476496,0.015302932901263944,-0.012184216840498863,0.0688225040182111,0.05476578377899699,0.02312250640336444,-0.0002332056516394232,-0.0047224267814023335,-0.02423222965660443,0.05152740296081859
03/2020,0.020782622292479402,0.05836445120428735,0.023004207912432406,0.029958461868993425,0.07195196887994015,0.047407074706899976,0.014907977879111911,0.03837967444568946,0.06485452377017964,0.02968557059660526,0.047425848033203266
04/2020,0.02926655128225164,0.013663289016115243,-0.009000962645718147,-0.04448710768707187,0.06196318916878241,-0.030203613753780445,-0.04884454661230819,-6.854536187006488e-05,-0.012733855611550382,-0.004790190235645753,0.020128329340181494
05/2020,0.04583951348956106,-0.013101342386804049,-0.03933055511242145,-0.03210964300136254,0.06910834849979608,-0.032499834548413986,-0.05988378965957253,0.0189671480383673,-0.013650126527942064,-0.009473962500482713,-0.0024064878404885803
