,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,,,,,,,,,,,
08/2019,8.292424651454647e-06,-0.0005346890145307617,6.793658422956338e-05,0.00042426907279216695,-0.0007581312819559785,-0.0002509813166934483,-0.00017250098938022913,0.0003593361201929589,-8.126766977867121e-05,4.4526314890555065e-05,0.0006704365556567549
10/2019,-3.736262636411247e-05,-2.6801656538178766e-05,0.0004470652480409506,5.226654504140917e-05,-0.00012957115515452875,0.0002926539554309257,-0.0004819627670356579,0.00029802288614964173,-0.0005398854296333991,-2.826979694029591e-05,0.0009210468322108463
11/2019,-2.6127602439603766e-05,4.8627352361354376e-05,0.0005443542780502342,0.0001600839949508926,-1.7319755333370518e-05,0.00014202114832207163,-0.0002448746300639454,5.1690297106722106e-05,-0.0003019105156987414,-2.8411892931420532e-05,0.0003962223511127464
12/2019,-3.7182418748649224e-05,0.0034802243083020927,-0.0017114605921585962,-2.818692254432341e-05,-0.00023811365120189544,0.0004767463156236289,0.00011889498470558793,-0.00010760910952500695,-0.0015793139983838918,0.0002311535257519372,9.599625760523412e-05
01/2020,0.00015222559809592064,0.0003487209074049128,0.0010130191194259244,0.0003754987942532432,-0.00014072956480370405,3.881943391083678e-05,-0.00032405898809759583,0.00032139182247027664,0.00039941837367532974,0.0004466876739726792,0.0011295337588585214
02/2020,-0.00016875047445624562,-0.00026308658852850376,0.00041465476931400527,-0.0002103950748101038,-0.00039047328678317914,-0.00028412783528009543,-0.00012330553691539906,-0.0001366478632948585,0.002263539660674008,-7.92405039702496e-05,0.00020448017735935544
03/2020,7.252781796606702e-05,-0.0005586324631100823,0.0006261336400366808,-7.315469104602918e-05,-0.0002513758584218541,0.00040124708287005064,-0.0003168615063616287,-5.75472052762498e-05,-0.00023113992176479123,2.0229740426947265e-05,-0.00047818303050426066
04/2020,4.905407499284243e-05,-0.00012305481131731112,0.00044957018236389985,3.0877043035195534e-05,-0.0001694827387452916,6.776865162905384e-05,-0.0005270688831933196,1.5192261594616438e-05,-9.633750392646235e-05,0.00034218408626061295,-0.0004831818965208949
