,ROA
01/2019,
02/2019,
04/2019,
05/2019,
06/2019,
07/2019,0.001214521971079
08/2019,0.0063008886842629
10/2019,-0.0009172878681482
11/2019,-0.0060297438877567
12/2019,0.0094241740967246
01/2020,0.0018828728935489
02/2020,0.0006182445013022
03/2020,0.0189534669197555
04/2020,-0.0051664290720691
05/2020,-0.010797699945024
06/2020,-0.0057185461424711
07/2020,0.0052512820289077
09/2020,0.0023755904839888
10/2020,-0.0019810452095388
11/2020,0.0008578610781573
01/2021,-0.0110328428456353
02/2021,-0.014043634476617
03/2021,0.0088802182956487
04/2021,0.0058188401551278
05/2021,-0.0025973006721976
07/2021,0.0083332246178044
08/2021,-0.004387277669236
09/2021,-0.0052939825669984
10/2021,-0.0022599735356313
11/2021,0.0073709847727956
01/2022,6.707755487062039e-05
02/2022,-0.0207169283824155
05/2022,0.0017320551839301
06/2022,0.0206835469433531
07/2022,0.0524782712779406
08/2022,0.0076081915615042
09/2022,0.000811155904867
10/2022,-0.001632107691679
11/2022,-0.0003201601699995
12/2022,0.0075625232884025
01/2023,0.0043875487900427
02/2023,-0.0227585805645213
03/2023,0.0025405202250869
04/2023,-0.0186895845543232
05/2023,-0.0129162610533168
06/2023,0.0032735809528158
07/2023,0.0319677606072231
08/2023,0.0018773285462987
10/2023,
01/2024,
02/2024,
