Year,PR
01/2019,0.1983333333333341
02/2019,0.2199999999999988
04/2019,0.3429166666666638
05/2019,0.0991666666666652
06/2019,0.3587500000000005
07/2019,0.495000000000001
08/2019,0.6875000000000036
10/2019,1.232916666666668
11/2019,1.208333333333332
12/2019,0.8229166666666661
01/2020,0.8920833333333338
02/2020,-0.5991666666666671
03/2020,-0.3099999999999987
04/2020,-0.3012500000000013
05/2020,-1.0074999999999985
06/2020,-1.5370833333333316
07/2020,-1.6133333333333324
09/2020,-0.7229166666666664
10/2020,-0.4529166666666668
11/2020,-0.3266666666666662
01/2021,-0.4387499999999997
02/2021,-0.5908333333333333
03/2021,-0.3320833333333333
04/2021,0.0258333333333329
05/2021,0.3174999999999999
07/2021,-0.0137499999999981
08/2021,0.0300000000000011
09/2021,0.0650000000000012
10/2021,-0.0583333333333317
11/2021,-0.2874999999999996
01/2022,-1.6395833333333307
02/2022,-2.4208333333333325
05/2022,-6.579166666666669
06/2022,6.060416666666665
07/2022,5.735416666666666
08/2022,4.458333333333332
09/2022,3.208333333333332
10/2022,1.958333333333332
11/2022,0.7083333333333357
12/2022,0.0416666666666678
01/2023,0.0162500000000029
02/2023,0.1574999999999988
03/2023,0.4520833333333343
04/2023,0.8570833333333354
05/2023,1.4675000000000011
06/2023,2.2404166666666683
07/2023,2.664999999999999
08/2023,0.8883333333333319
10/2023,-0.0499999999999971
01/2024,
02/2024,
