date,OE
2019-02-01,0.0042716872977814
2019-04-01,0.0035046848597336
2019-05-01,0.0034014190048249
2019-06-01,0.003380519513482
2019-07-01,0.0032971619070898
2019-08-01,0.0034138068066675
2019-09-01,0.0035329949904211
2019-10-01,0.0036796522401143
2019-11-01,0.0037324575435258
2019-12-01,0.0057791620696252
2020-01-01,0.0031784729727672
2020-02-01,0.0035229911140587
2020-03-01,0.0038416581946085
2020-04-01,0.0035026190486231
2020-05-01,0.0033614750685289
2020-06-01,0.0036816297454147
2020-07-01,0.0035666195839617
2020-09-01,0.0037069248473027
2020-10-01,0.0038909399051613
2020-11-01,0.003855976253984
2020-12-01,0.0060870986695035
2021-01-01,0.003159468933859
2021-02-01,0.0035183138636403
2021-03-01,0.0038113632734449
2021-04-01,0.0038020962620237
2021-05-01,0.0037383618018297
2021-07-01,0.0037305672294253
2021-08-01,0.003567318868015
2021-09-01,0.0039816214734542
2021-10-01,0.0040146869543143
2021-11-01,0.0041547578034094
2022-01-01,0.0034616565245118
2022-02-01,0.0039806809883578
2022-03-01,0.0052815700914245
2022-04-01,0.0036586482483219
2022-05-01,0.0032805286733495
2022-06-01,0.0038993215387732
2022-07-01,0.0033408520154664
2022-08-01,0.0032100439355027
2022-09-01,0.003929650133183
2022-10-01,0.0038147924881842
2022-11-01,0.0036268375163273
2022-12-01,0.0055308430373516
2023-01-01,0.0030323109208918
2023-02-01,0.0034142411315518
2023-03-01,0.0038717698334788
2023-04-01,0.0037050675023244
2023-05-01,0.00350519521044
2023-06-01,0.003739173689654
2023-07-01,0.0033873336152291
2023-08-01,0.0033532214914394
2023-10-01,0.0035069988594661
2024-01-01,0.0029771118804866
2024-02-01,0.0032294289453477
