date,CR
2019-02-01,0.6052982531272094
2019-04-01,0.5976022822764205
2019-05-01,0.5941429442490109
2019-06-01,0.5939208282199425
2019-07-01,0.591414795791222
2019-08-01,0.5935188346826247
2019-09-01,0.5849267236355001
2019-10-01,0.580119212924827
2019-11-01,0.5826578390776619
2019-12-01,0.5789258240276866
2020-01-01,0.5788730238009636
2020-02-01,0.5913994883426718
2020-03-01,0.5905986664464384
2020-04-01,0.5755421780401424
2020-05-01,0.5824393093890461
2020-06-01,0.5953170211702395
2020-07-01,0.5745257157021931
2020-09-01,0.5709145032712697
2020-10-01,0.5536445278991133
2020-11-01,0.5203163091039945
2020-12-01,0.4934973788163805
2021-02-01,0.469654941885991
2021-03-01,0.4664615742466602
2021-04-01,0.4616214006921567
2021-05-01,0.4517321340703438
2021-07-01,0.4348695048259516
2021-08-01,0.4294641925242393
2021-09-01,0.4164519342747123
2021-10-01,0.390871151046523
2021-11-01,0.3847642888980243
2022-01-01,0.3755744261141936
2022-02-01,0.3697656367573748
2022-03-01,0.3576625762232652
2022-06-01,0.3738093022420704
2022-07-01,0.3972179958368573
2022-08-01,0.3926013259593247
2022-09-01,0.3987772774466033
2022-10-01,0.4115712011125027
2022-11-01,0.4293744432689759
2022-12-01,0.4349430979666505
2023-01-01,0.449084949280447
2023-02-01,0.4541289427297113
2023-03-01,0.4565051543562512
2023-04-01,0.4650488581910307
2023-05-01,0.4726869930630403
2023-06-01,0.4763586694569199
2023-07-01,0.473911246756442
2023-08-01,0.4800576870418839
2023-10-01,0.4691948259115642
2024-01-01,0.4604484573393815
2024-02-01,0.46608710904929
