date,LAS
2019-02-01,0.2854349232028083
2019-04-01,0.2716077427913392
2019-05-01,0.2576864583597221
2019-06-01,0.2616660525044506
2019-07-01,0.2463803242322948
2019-08-01,0.2559105661887031
2019-09-01,0.2408338077625248
2019-10-01,0.261466063312016
2019-11-01,0.2547847708943553
2019-12-01,0.2526296752814516
2020-01-01,0.2805956278790292
2020-02-01,0.2803726706075518
2020-03-01,0.2890096223850001
2020-04-01,0.2603468983596339
2020-05-01,0.281528480176422
2020-06-01,0.2954350802876379
2020-07-01,0.2975100913464334
2020-09-01,0.2831133670787577
2020-10-01,0.2945719111830408
2020-11-01,0.3044486270100758
2020-12-01,0.3065548701759206
2021-01-01,0.356242439815844
2021-02-01,0.3425373339530038
2021-03-01,0.3353239605822579
2021-04-01,0.3415098436952238
2021-05-01,0.3398137410253872
2021-07-01,0.3227352620643886
2021-08-01,0.3193392226518569
2021-09-01,0.298974976195948
2021-10-01,0.3116914968819329
2021-11-01,0.3095696378820009
2022-01-01,0.3466256445866187
2022-02-01,0.3149225210871275
2022-03-01,0.2816351972236691
2022-06-01,0.3336370721409733
2022-07-01,0.3337485834787998
2022-08-01,0.331286122561911
2022-09-01,0.326477673830921
2022-10-01,0.3430351219521743
2022-11-01,0.3567350960220399
2022-12-01,0.3597435817756932
2023-01-01,0.3805244643916215
2023-02-01,0.3505538215155946
2023-03-01,0.3455169718080461
2023-04-01,0.3377343129217139
2023-05-01,0.357799870421264
2023-06-01,0.3555238624608048
2023-07-01,0.3685424343622901
2023-08-01,0.3735800743989576
2023-10-01,0.37470459497337
2024-01-01,0.4017112924830647
2024-02-01,0.3966669573885354
