date,ROA
2019-02-01,0.007580695998851
2019-04-01,0.0066699854262737
2019-05-01,0.0083365522285407
2019-06-01,0.0091618333120415
2019-07-01,0.0066270240786488
2019-08-01,0.0096588927279771
2019-09-01,0.0061341223366552
2019-10-01,0.0062833271451497
2019-11-01,0.0075630014529156
2019-12-01,0.0075104258940647
2020-01-01,0.0085056953815377
2020-02-01,0.0095866308108386
2020-03-01,0.0076719684834968
2020-04-01,0.0103086459599305
2020-05-01,0.0065532308249795
2020-06-01,0.0065477343824939
2020-07-01,0.007728560702282
2020-09-01,0.0074684960371783
2020-10-01,0.0068286779609896
2020-11-01,0.0069878245577661
2020-12-01,0.0071795040246909
2021-01-01,0.0060345802943343
2021-02-01,0.0045773780313818
2021-03-01,0.0066601522194681
2021-04-01,0.0085286605112647
2021-05-01,0.0073734399994151
2021-07-01,0.0097046376955464
2021-08-01,0.0073503695305444
2021-09-01,0.0074962017212631
2021-10-01,0.0077876298475246
2021-11-01,0.0088575168957699
2022-01-01,0.0084267466838116
2022-02-01,0.0082509815804192
2022-03-01,0.0072139771009991
2022-04-01,0.0049422245505424
2022-05-01,0.0101333478096316
2022-06-01,0.0106570354517229
2022-07-01,0.0163006547792399
2022-08-01,0.0147464160711745
2022-09-01,0.0077801942114771
2022-10-01,0.0099699095821806
2022-11-01,0.0106669726886305
2022-12-01,0.0108750421551957
2023-01-01,0.011511724284271
2023-02-01,0.0068792975306081
2023-03-01,0.0114895725255922
2023-04-01,0.0083120924088482
2023-05-01,0.0088653090630518
2023-06-01,0.0105592211706012
2023-07-01,0.0109424497297435
2023-08-01,0.0095652325899975
2023-10-01,0.0090632523652841
2024-01-01,0.0095832141841601
2024-02-01,0.0074928349182156
