date,CDR
2019-02-01,0.4906747965167448
2019-04-01,0.5024885508353255
2019-05-01,0.5063702056881586
2019-06-01,0.5080210025877236
2019-07-01,0.49104493715649
2019-08-01,0.4941630438927929
2019-09-01,0.4957803344469956
2019-10-01,0.4999082975992563
2019-11-01,0.5008902693353018
2019-12-01,0.5030486214916612
2020-01-01,0.4648516842139955
2020-02-01,0.4372972704885418
2020-03-01,0.4427994825831871
2020-04-01,0.4612971046324978
2020-05-01,0.4409908421952886
2020-06-01,0.4237127539424395
2020-07-01,0.4213335814201384
2020-09-01,0.4210044645015771
2020-10-01,0.4120571748071956
2020-11-01,0.4130470131939144
2020-12-01,0.4159602305511818
2021-01-01,0.3997247376745773
2021-02-01,0.4038391092071929
2021-03-01,0.4047543753147262
2021-04-01,0.4016074519722027
2021-05-01,0.409948914363602
2021-07-01,0.4260039579345004
2021-08-01,0.430242700666388
2021-09-01,0.4590219494618083
2021-10-01,0.4618396245720644
2021-11-01,0.4774559176225014
2022-01-01,0.4644508229717446
2022-02-01,0.4855507292198287
2022-03-01,0.5185731843643149
2022-06-01,0.4484002358928098
2022-07-01,0.4221107395024157
2022-08-01,0.4085400991821825
2022-09-01,0.3967228202670881
2022-10-01,0.3845215328909864
2022-11-01,0.3637983283057343
2022-12-01,0.3474851184139148
2023-01-01,0.3121947230328129
2023-02-01,0.307244026469795
2023-03-01,0.2952477523704562
2023-04-01,0.2897256872679923
2023-05-01,0.2792119089382099
2023-06-01,0.2754475700042953
2023-07-01,0.2689199943871202
2023-08-01,0.2662126227249681
2023-10-01,0.2755948378993619
2024-01-01,0.2592540255735284
2024-02-01,0.263352178574613
