,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,-0.006185671667488735,-0.3843256456434956,0.049981226898084374,-0.048690288493862255,-0.10914516328777824,-0.20837905575734617,-0.1017988581279543,0.12232890470527646,0.19017120102271234,0.05066895990004783,0.2149739345242896
04/2019,-0.04522599945583017,0.06682301374335298,-0.3588037672082035,-0.09116577010779348,0.050461786816403675,-0.274493692830298,-0.441221379376897,-0.3037874183197361,-0.25238256197001063,-0.47950067720913225,-0.08551093201046622
05/2019,0.011184918444471448,0.5548003056492103,0.11591733114891611,0.046847717107886266,-0.02547806430547439,0.025666251446183397,0.15657182061531327,0.051989269034081076,0.15115763011460293,0.41429926104084736,-0.13414017773807396
06/2019,-0.029674246682669048,-0.4587342893185863,-0.007720696897924539,-0.06067389210505025,-0.07404322228117,0.09987023117668592,-0.11143941859706208,-0.21881986119578634,-0.3342226203722195,0.4805848261080665,0.08111420221775623
07/2019,-0.01002113617952427,0.3927736441687788,0.01291765512193721,-0.10463222623320878,0.0839006388691288,0.01713536227539092,0.11510633389855718,0.8467236501918771,0.4180862626559243,-0.4014685506696951,-0.05404835432276034
08/2019,-0.019949601334999678,-0.048718290647611684,-0.31989945242677864,-0.05292351815205765,-0.042222249838027026,-0.2104096673157324,-0.38549941386076303,-0.3601749925226211,-0.21832122306737212,-0.06352096482578007,-0.27746452633901064
10/2019,0.0004930760466141937,0.4650382534915396,0.43462637229339185,0.10565812430959043,0.03913887988109921,1.0031953566267453,0.994962845051371,0.5450593578738572,0.2237568032041004,0.7580898083194634,0.563213202247262
11/2019,-0.00977427180935142,-0.1567600622767783,0.12005201571781865,-0.14896208577892167,-0.033745891463252464,-0.10525962502170727,0.5565778069035692,0.017930062684335057,0.18048415069686108,-0.24827164698458892,0.2895286684755476
12/2019,0.06195552092539014,0.27337407299489613,0.13796350211101327,0.18659608306791586,0.025463424316104266,0.710329596800424,0.8160681461345249,-0.001239204255593096,0.3605125819101127,1.3298558763773354,0.02175947134484435
01/2020,-0.012104106082621358,1.089772953692925,0.0772222183317226,-0.08568799971863017,-0.0972819141150153,0.13950690877780447,0.007445533731149867,0.5087520311062177,0.06456445883002515,-0.20446699726460038,-0.04340669448891776
02/2020,0.03036896965728686,0.05911181202230642,0.06318554248556052,0.05606533065211283,0.05592585939557004,0.19095286200660033,-0.09160285344905428,-0.05015204321435851,-0.05684546037393223,0.0994724681866046,-0.13956872627465888
03/2020,0.002527885454169043,-0.5072464230741133,-0.22514305419706693,-0.009433045805453899,-0.019542252372442448,-0.38619577198058097,-0.677192633074443,-0.26457446864026524,-0.2768146156322161,-0.5417602565376116,0.0072435866287099415
04/2020,0.06687490523065809,0.2841233807996091,0.1414606405756429,0.006489097683344047,0.051922013465727,-0.014887079762085476,0.6900838332247246,0.21423757020191436,-0.12067935622704706,0.5296007758007693,0.0653049189505297
05/2020,0.015441498257376729,0.32153495516775377,0.15894460957571432,0.20964539932041615,0.028691615007763627,-0.0007658641711800751,0.183151039410127,0.14792356433219056,0.27930307368233165,0.2995788059536746,-0.08403455893627554
06/2020,-0.05031803793472778,-0.04311892812309237,0.08089491904641899,-0.11201016911866113,0.1392213531966109,0.08575939196358595,-0.06503709513517897,0.10699561072054342,0.12895969406208252,0.005497480142123257,-0.06827306117737941
07/2020,-0.00889144654257168,-0.29747770084696157,0.06195752251733411,-0.009457637556181564,0.02899602640733634,0.011828674826072971,0.34415175213562144,-0.1322716075604603,-0.0735632060911332,-0.052738024227773406,0.010462363234855943
09/2020,0.03670675876879237,-0.031093735962594904,-0.1451361779057222,0.04842773778936538,0.0046265776812426385,-0.0633900009943299,-0.12137463255342695,0.06927255362669138,-0.14400148595335038,0.02862441050570097,0.16555659293788794
10/2020,0.08926672085662246,0.2501226813936446,0.07801199111183199,-0.020129485280825143,-0.02369792374094437,-0.009633779510020646,0.0823833363575941,-0.15309122963620403,0.06143140398836411,-0.09716279948319795,0.07404017098261217
11/2020,0.04478560716859681,-0.08342760843806829,-0.06769384623594998,0.13670122610436142,0.014056003126806882,-0.13189030242989996,-0.12835826417374818,-0.06829275590610773,-0.0016043177836716493,-0.024158550820066238,0.0020731561005060684
01/2021,0.06121730565999228,0.1636688071007959,0.05604204133100654,0.22029517195305082,0.10262167962222857,0.13160177123633532,0.6678702951443631,0.45126561178742874,0.40882881734026566,0.06281539945512504,0.8235266193564927
02/2021,-0.008415541446798347,-0.056153858581888705,-0.034037608002901454,-0.014279871251866472,-0.056134503718922146,0.11415093116430253,-0.05569683095633382,-0.013207677548135677,0.002047060964331715,-0.043526590719066616,-0.03567332083765251
03/2021,-0.00403944317584759,0.133880346476843,0.1251839195695612,0.008668721330279627,0.02915793808823164,0.029705059950676738,-0.05830960176087385,-0.011687938967911315,0.12242815208359503,0.011926194704632076,-0.0010402725456809536
04/2021,-0.0037006470825837745,-0.22039959442696133,-0.07435862591581666,-0.12376010554468442,0.0439765896690365,-0.1016985192498745,0.059292699802395044,-0.031330864784255286,-0.017497349084374614,-0.014814145570210768,0.01987602477656414
05/2021,-0.02325573883581944,0.36903415840674225,-0.13554003158276418,-0.008069065248084706,-0.03274802340598315,-0.04574738303623194,-0.08676245514903291,-0.0210902612756263,0.07064911362952464,0.10983006451069799,-0.14151114887355676
07/2021,-0.03015602533226991,-0.2235574434144203,0.18216781184942987,-0.03942897525339295,-0.00934435331722927,-0.27949756944919546,-0.048648543500023234,-0.09151875870063164,-0.08316501239783225,0.14166503334457814,0.15568931049315227
08/2021,-0.028794418314859405,-0.38084966382566254,-0.24369674403388675,-0.06651439021426908,-0.013628158329477835,-0.049337889366329435,-0.08356245403930429,-0.15410641690686444,-0.13436565274685675,-0.10921574284382363,-0.0507535154200176
09/2021,0.030337061240875096,0.004623993414718974,0.15095250691272932,0.07620393421267413,0.1021682813477125,0.24453983286873204,-0.11412239254531542,-0.005164057609773898,0.005621044861903179,0.033860832265111496,0.03642817923121178
10/2021,0.01316657821415168,0.3962390561163476,0.03771934302548674,0.01553675229304785,-0.04667316706540825,-0.06448986533371581,0.041220809259810975,0.02996327690043077,-0.06616100729639107,0.02932981467961282,-0.05909911513153676
