,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
04/2020,-0.07545915576782392,-0.02655172672729944,-0.013041480072435774,0.015365235526167975,-0.024321535729851407,0.032515776297363574,0.005473256018243777,-0.047617941321290824,-0.06265264569534179,-0.07052809110196567,-0.07623349002120927
05/2020,-0.02606948448844082,-0.08523546356792544,-0.09049025390383159,0.001998810471825596,0.00039856167466512105,-0.08276952309668739,0.023876556691561968,-0.035457841205380536,-0.001069328757263066,-0.15680853942437034,0.008913259555834108
06/2020,-0.044734214276051065,-0.03636881057137209,0.016023804777225648,3.582166334625825e-05,0.07795957859204372,-0.07046609043173613,0.027478193728828426,-0.06360846551398913,-0.0068659173788467864,-0.07370849966145943,0.0517489144172103
07/2020,-0.03320102747314646,0.04433364366914794,-0.04007969452603333,0.019849971078864215,-0.0588908657851539,-0.013251748756499815,-0.04237443534541596,-0.010576184309962211,0.02333702330943832,0.032422059056143704,-0.027744981054467766
09/2020,-0.026195922459978704,-0.01733807825237832,-0.028821459419112516,0.004392764399357985,-0.03392359017030089,-0.00030855284726793997,0.04642740926009847,-0.05176022542565384,0.011861769331019456,0.051766294187314266,0.048183654900729955
10/2020,-0.03216216381062542,-0.040192313441737126,0.016646882479493863,-0.030728994031744117,0.020044711416142613,0.02784407375393716,0.08852111632245285,-0.009231908701516689,0.043922444819065376,0.0005853029722395764,-0.01899568679361152
11/2020,-0.0002955796635933927,0.015404527333508389,0.03774255511526792,-0.029383637285419373,-0.01274572764775872,0.05349925318940585,0.006416924246968936,0.05944365609798652,-0.02133379255163126,-0.09070860990751539,0.035614098979333875
01/2021,-0.05019043234929632,-0.040286231094553426,-0.011755794011731102,-0.05891340517015109,0.027812744439995374,-0.0622677869891598,-0.24094548822676076,-0.09593140578734716,0.04263758244137761,0.024254792935311187,-0.08016524685227133
02/2021,0.008978776880624206,0.024600593414776606,0.03238713967785567,0.011966326339876154,-0.014317394723751042,-0.019277182359086487,0.0908902782695431,-0.0028147409376581,-0.057690976538995686,0.03907649226969734,0.028946721846998757
03/2021,0.047944848544984264,-0.08267407998492549,-0.07271178417135482,0.0476027796602525,-0.07515065353658468,0.004586947793213225,-0.05427509523554308,0.046380861196615886,0.002041124272376571,0.04533974835705101,0.00872829930670771
04/2021,0.02009911898786343,0.11549875647829855,-0.04270862849717916,0.0363806179974826,-0.02685356297339747,0.07449441252490963,0.028241997382661976,0.022215537261550677,0.029710506662314895,0.0350554726313097,-0.005193981326899744
05/2021,0.029622021120991215,-0.07200842006859554,0.09913384447478202,0.019306044001596412,0.033157210672965176,0.012555101037183158,0.032072274914533905,0.022962196127067624,-0.020271604971059842,-0.027052604422379,0.10058495598070616
07/2021,0.02406013645407512,0.12188948022595603,-0.1032033219387628,0.05501921104105634,0.05771734868320055,0.0752161413458341,0.004849900773712168,0.02718997333369777,-0.02798477602967331,-0.06170668815582181,-0.04369710735067367
08/2021,0.041768868124321124,0.09470102090658417,0.14996294229936313,0.011635462789505668,0.11469325131245767,0.040868387055854605,-0.013696565103516245,0.021375511971351235,0.08518474994541081,0.04908273819174758,-0.022765856133631468
09/2021,0.00228176010167358,0.02667743009959822,-0.09008711548757264,-0.019739174451643082,0.008766401803078194,-0.011425557397613417,-0.058641387497839426,0.03162210032750967,0.03501189324522369,0.02420109349955135,0.028176482181559992
10/2021,0.0037613058209335914,-0.02766502282985872,0.06008405237139591,-0.011702746487404547,0.06379315732771773,0.04893202862467927,0.09551366909100323,0.03290280131583234,0.020452669538986168,0.04037507454767675,-0.019172196384276807
11/2021,0.025210970895621188,0.043347687922489664,0.032814739726683806,-0.022214004447009605,0.002271997562319994,-0.012080101107351693,-0.05355773896411009,0.04944570443715035,0.026297216720041705,0.06846170723453326,0.02206257776668341
01/2022,0.05134406860694263,-0.03356435541084368,-0.0888942766971228,-0.12015136814113092,-0.005227609687553536,0.08833236625474017,-0.19072785916952717,-0.014285421911924279,-0.019289445018385587,0.0054150512166433185,-0.03273109781108219
02/2022,0.0714710330352466,0.095182451940093,0.22882327575366634,0.04003348921631433,0.0010013324578861393,0.03315334128155767,0.36813966497844897,-0.0003680069761525795,0.1456970758739906,-0.007624014812449453,0.028946161250297697
05/2022,-0.13953063316163494,-0.2039240029660354,-0.011864679522501698,-0.14013582489378806,-0.061781002811032604,-0.22741566870544938,0.11210334781673703,-0.07238432719078713,0.07089429249037282,-0.18929140376879505,-0.29708896126025874
06/2022,-0.09362149955015331,-0.026919868308501016,-0.06817705273931352,-0.07632469850867807,0.018906392511929493,-0.052393089766137324,-0.07699983857131731,-0.035651315204964895,-0.05854805717380296,-0.10528825451323409,-0.06482863877689726
07/2022,-0.07358259528372757,-0.03999281189699089,-0.04183895691025963,-0.07325839076254881,0.04759992648693778,-0.03838427702357272,-0.021948898892417135,-0.0054627279745910196,-0.019593347508609638,-0.17001364627774274,-0.08886934803384572
08/2022,-0.030173572181204755,-0.051197641253918125,0.01658726228427998,-0.0770401541829101,-0.025750443676200274,-0.057915004703248285,0.008495498867056472,0.0027346317069683046,-0.04996514788040396,-0.007426069916042777,-0.046937492402205905
09/2022,-0.030548128551115106,-0.03305202099667204,-0.042381677475023194,-0.04796228185565221,0.0007181589036555636,-0.03006801572536355,-0.08580406013461772,-0.04076085458443501,0.031759727122075754,-0.04134123926315747,-0.08672114713756285
10/2022,-0.05389645689815892,-0.06934267592442789,-0.07947723802830975,-0.0652929357436276,-0.021676241898709092,-0.10382668489727664,-0.10619957512355582,-0.05941378996797975,0.07476201647679503,-0.11839172648775953,-0.042832128694064164
11/2022,-0.009087642487254244,-0.07244354696499422,-0.04699556842266439,-0.07539743877013338,-0.032090172063126476,-0.08017234513897353,-0.134920024506195,-0.0548435067744234,-0.04749228625079105,-0.045326466349691286,-0.04209782029639675
12/2022,-0.07813044273742875,-0.08465659733242081,-0.10293979029424882,-0.10521006594848037,-0.05912810378387212,-0.10194109357399206,-0.21925571266735833,-0.10388828034181474,-0.12045718317451659,-0.16642620137167863,-0.07377356168177363
01/2023,0.03766316081122989,-0.04710433929437641,-0.025700506853330918,-0.07245637844128716,-0.03047293813922458,-0.059617580141755444,0.009022125168392181,-0.055613163737899596,-0.008108702633468301,-0.056143315339758915,0.023309562452435095
02/2023,-0.030455737073791678,-0.11444237611461316,-0.0073811104841081665,-0.01669873195420657,-0.05204506711144874,0.036646410660319706,-0.11841292695867289,-0.010715225034699793,-0.08021220188564548,-0.06893183727212049,-0.021833712245728498
03/2023,-0.0054703180352567715,-0.13564032847483376,-0.017644849512186922,-0.05574157954486958,0.017553525899415723,-0.0930331370420352,0.022772177887458334,-0.0015554718693226999,-0.01750493659569341,0.005884370951897866,-0.01010921166904366
04/2023,0.011633813547968108,-0.06005143471656749,-0.011388908847714596,-0.030404687789008622,-0.03665259339664839,-0.0957752717429542,-0.05057397474954117,-0.0870870279424436,-0.012657590111942452,-0.09962102340263246,0.03035991730461829
05/2023,0.035335500565680134,-0.1346528383000457,-0.021141645129016284,-0.017964578927443853,-0.018527884770605296,0.04460414019889414,-0.08262848781523535,-0.018448762783928374,-0.033535666722072865,-0.07357146062666031,0.04968968994562939
06/2023,0.030645989895102144,-0.08613546675680661,-0.040272780434695954,-0.019223066635178143,-0.015127222247228844,-0.01595103097445305,-0.04927418692582042,-0.04399935761238516,-0.03363878992120806,-0.1807107349359588,0.009614838950969817
07/2023,0.04127192700431559,0.02160484284566877,-0.04362327533805188,-0.036036344019210964,-0.033386465653012065,-0.020419175459720385,0.013823907817801517,-0.04940525979437749,-0.003091454206810451,-0.05218526738134077,0.032217924683321186
08/2023,0.05612744371256029,0.057998348534110455,0.026360366103745703,-0.03661679619083491,0.008110729828928687,0.04073520057010693,0.03049831055402974,0.034744062062983305,-0.12055619331788259,-0.051892930048969665,0.04168562487486693
10/2023,0.03738826314958943,-0.06151946699853217,0.024165361041515565,0.014406561983739019,0.008389257315214005,-0.012604923556914005,0.09581459341166942,0.08571043162059677,-0.177783810107085,0.14011945441033502,0.06574201943533509
01/2024,-0.03067028527511373,-0.08879500680029362,-0.0019146324210398413,-0.10098620405007974,-0.03254353319874259,-0.04055378357686712,-0.008412183980437749,-0.11868029429186389,-0.15046361715255996,-0.12594491301956634,-0.010819490816109223
02/2024,-0.021825765070305314,-0.07065493302067372,-0.025183798370386312,-0.003699516634095179,-0.018392028973707397,-0.013369052295497785,0.014386808981597277,-0.02213658483623071,0.012900122583539897,-0.017413515492625042,0.002635840643147258
