,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,-7.792125275762896e-05,0.0006476874549208311,-0.00037452456226416686,-0.0016644485492184335,0.0007889797412832245,-0.0001750064955479136,-2.5777729679599126e-05,0.0007701997180831199,-6.444502592350965e-06,-0.0005230340893769281,0.003973980552357981
04/2019,-0.00032236534702645425,0.0008848753966648193,0.0005981069111486992,0.006136394796359523,-0.0015042882076092834,0.0003950351827586296,-0.001646819120766918,0.004197187244224132,-0.0003348454949997359,-0.0002196994619942938,0.006791308847109434
05/2019,-0.00050764468959974,-1.9139746373908473e-05,0.00025990174528178756,-0.0007864859589438167,-0.00037133307193126797,0.0014113143835883246,-0.002514216263500124,-0.00383711203928383,0.0013422231252047112,-0.001400409149684978,0.0017100983697628802
06/2019,0.0005124154194118269,0.002490091470477296,0.0016230797007634745,-0.00017467768409906714,0.0011204872091421514,0.0016012480108593685,0.0022000495043963397,0.00405161266271814,0.00010139217608040596,0.0029491577844749095,0.0036262312026669186
07/2019,-0.0005085707327369127,-0.002002092837608549,0.00148925060264804,-0.00012712823013905084,-0.0015924353681205927,0.002849724518155572,-7.886609896079477e-05,-0.002006694253339325,0.0005319875837079824,-0.002074112700774511,0.0026554014416173555
08/2019,0.0012281475260536023,0.0011397616061359361,-5.777505558079987e-06,2.9863945018915317e-05,0.0012852571845878291,0.00034113837230864696,0.0005288305099793167,-0.000380621587748764,0.000595568900120913,0.001507323252257109,0.0020611943579382785
10/2019,0.0014530106982832969,0.0022740189442291836,0.0014501295883786458,0.004112517522803616,0.0007374220421307864,0.004542529387878691,0.005076614238506361,0.0034605154819129513,0.015437943862655068,0.0012064662758071165,0.006496461113133067
11/2019,0.0012613537051551216,-0.00024104261951529704,-0.0005502525537849356,-0.0003327661101735213,1.2334455122609e-05,0.0007831194306662237,-0.0026036503372770525,0.0016178182905386418,-0.0003966798673433747,0.0009072928568352179,0.006105848948922077
12/2019,0.001619125746383121,-0.0026681430766970493,0.0032514735732114275,0.004273163368300414,0.006435186046747532,0.0032039965961638828,0.004853864757704995,0.006157625766379349,-0.0026224295242547324,0.0010037054389793187,0.0069465894759170865
01/2020,0.0007291966673843575,0.0051639932735334515,0.0018026000784123752,-0.0005961039230947263,0.003565230904051253,0.002007468584466432,0.0021063269685861474,-0.002567074440626649,0.001716453478534552,0.0014438746256029145,0.0024104792867720715
02/2020,0.0008630219476459811,0.0030499301912911836,0.001628337272274294,0.0006799956120411288,-0.0029100191454696223,0.003021293454024132,-0.0004084431109828701,0.0017912418015426645,0.0003602843530601252,0.0010692294454062168,0.003978312274445006
03/2020,0.0010488206368928221,0.0039329401034664535,0.002003674767711683,0.004240344561401654,0.00020835516197581505,0.001326265915906566,0.0008028002476656582,0.0037071997932027756,0.005530689721277682,0.004496902054084595,0.0034944876058753405
04/2020,0.0008479829653922355,-0.001078434807090911,-0.0002532344252597074,-0.00281873216737083,-0.000560674910084269,-0.002872607581787423,-0.0027411062000232134,-0.0007420473256398719,-0.0031601080919783087,-0.000478357139878427,0.0020068375446886666
05/2020,0.0010224218917656014,-0.00013408148567450873,-0.00017116021466978548,0.0023363702907968076,0.00026507062663116976,0.0011638221709173724,0.0005400348513584508,0.002281733949802245,0.0005790555907885242,0.0010837189104042633,0.0022222033692529397
06/2020,-0.0015461477158634773,0.0002618909950624637,0.0002571294891740017,0.0024665855385728186,-0.0071413881398814105,0.001509069138750041,0.0040569599411008905,0.0004018309558331268,0.0019402738035876332,0.002454202438696651,0.0002500695065403846
07/2020,0.0007537608454777356,0.003205084988367801,0.004400737644651764,0.002037806146245602,0.0006852766120355458,0.0030187377148289674,0.00277408453742356,0.0009606808356834584,0.0017368735832867799,0.0026815099322428093,0.0045612040195470716
09/2020,0.0012984174508565705,0.0028693399050088164,0.004713935101826161,0.0038368365051806297,-0.0017597398583251156,0.0035589289819857317,0.0019378155543652298,0.0026243365856242207,0.0001925341273287806,0.0007246577414430355,0.0035185253216425405
10/2020,-0.0024852903010555982,0.0014070917397708271,0.0007430057239867782,0.000940364561853535,0.0009264016918315576,-0.0008784269976491732,-0.002405295734666857,-0.0005147161574277082,-0.0013188503616045066,0.000642553394405665,0.004250952219686743
11/2020,-0.00197622060518432,0.0013844916143890273,-0.0004991058877775734,0.00034198097458237875,-0.001269370480288412,-0.0002362265341123715,0.0006249061728968996,-0.0022883450776617353,0.0012413061174743056,0.0015044668059800426,0.0014240804517069439
01/2021,-0.000759288911653111,-0.0011592341082454771,0.0011232481527649885,0.003161563155251068,0.0007838256411651923,0.0006497399413811777,0.006745317771821524,0.004787188242619145,0.0031321400696948665,-0.001833930411978768,0.009188532359224011
02/2021,-0.0005815679008978059,-0.0009500954417305252,-0.0007680115827761735,-0.0021380807068928087,-0.00046210044160954755,0.0015459232244947607,-0.0032793751869908405,-0.0003221627028409113,-0.0014776614084355266,-0.0023786459213398503,0.001422007806199943
03/2021,-0.001009656456059549,-0.0012682586265407858,0.00240421196833962,0.0017002846251907844,0.001124785137353257,-7.650957217031351e-05,-0.00010166553618595753,-0.0026471155151875925,-0.00015610853901604216,-0.001477484372471749,0.0014035312280296086
04/2021,0.0002865534272245007,-0.0022947234952431783,0.0037553170875901376,-0.0007780457617664327,0.00044430232838732486,-0.001053187944192291,0.001273191454962852,0.0024255835761239908,0.0005422925798430622,0.0011592691200179583,0.0015898477167901603
05/2021,-0.0011352531923592979,0.00258808010345013,-0.0027085115101633805,0.0005543922369113385,-0.0005149557826805706,0.0007749317774856657,0.000993510356717353,-0.00046620905453798045,0.001161576391554009,0.0005682504925976772,-0.0002447632383529852
07/2021,-0.0005501490008086307,0.0006717296041265364,0.008637624164963054,0.0016792200307291782,-0.0036544379490034418,-0.0013920714766791908,0.00013348302631599474,0.0021549625858903187,0.0011681041375095624,3.719666691415213e-05,0.005545456380974034
08/2021,4.202054761348606e-05,-0.00039905501465598014,-0.004865907516077739,0.0034082488287696666,-0.0035501261397541395,0.0009626002882536788,0.0020064404168991246,1.4507415156073122e-05,-0.0006420074860102876,0.00028797605977648466,0.0016394239451962278
09/2021,-0.0001939689103080955,0.003938547784825497,0.005728097427158518,0.0004371554593542992,-0.0018441165375800983,0.0015103240447322808,0.002657465392478464,-0.00023394932205067498,-0.001165404122244973,0.0030871529414524534,0.001682146454643707
