,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,0.06357262256487228,-0.024568690134473825,-0.09364833872600531,-0.059611663033298234,-0.02277038962564104,-0.013003333259074545,0.0957730825105838,-0.10144012945136238,0.013825515159994417,-0.038728450846422846,-0.18294659005309055
04/2019,0.4817695419156709,0.36896781877246854,0.04154791689521531,0.01245790116483092,0.40572525006335547,0.1453198809247993,0.15185444358005862,0.5852792525302566,0.05386244635767978,0.08885923110453353,-0.11938569172371705
05/2019,-0.276083514480292,-0.19407573403415546,0.011744818133404777,-0.012261877172228153,-0.23128889263275032,-0.11041039194607027,-0.04962137777944586,-0.2754956356962305,-0.2733967031566509,-0.18570009445797975,0.2913446887568767
06/2019,0.25501928839758214,0.041147323432587646,0.029592806109029146,0.03642453746127394,-0.13140846340721712,0.06964268889145742,-0.13456226657260884,0.21907503219145452,0.05248778475995075,-0.1983162729300575,-0.09612211631221435
07/2019,-0.0825086344173801,-0.055955020955470114,-0.1827567095019087,-0.00976359178748587,0.25371976075599667,-0.1198056958877467,0.1871885998671292,-0.1468368681029748,0.07727133615281367,0.36863044257237476,0.04784421124419391
08/2019,-0.0008324813255541352,0.10481708199949091,0.18763960456486473,0.07865340769915385,-0.011174841141334269,0.037043366709637926,-0.006706364363052053,-0.0024375871272046545,0.034068875556344524,-0.0938524723076094,-0.16200543616962892
10/2019,-0.02964948931915834,-0.13844691213064964,0.014142833482378103,-0.03739820879187372,0.09042481088578458,-0.08532299076028493,0.024872547948782575,-0.023144032155754224,0.6388415599935358,0.09155231281310572,0.08413464079795507
11/2019,-0.04379347239031939,-0.02869118744478394,-0.01990124381942826,0.0009177103777169293,-0.14439280401321142,0.04775610331721847,-0.24176464226288008,-0.18054134286572399,-0.003183547311963131,-0.06016894828888808,-0.3120537009623431
12/2019,0.1931528095433701,0.1306728373220536,0.5300309273127453,-0.26708512117874283,0.16592791119619976,-0.13864690888796494,0.3303415347047851,0.3555755393871338,0.5414061387562805,-0.07193958808420531,0.33204779657919037
01/2020,-0.12283574420806398,-0.06986643216133792,-0.3606457028811877,0.1901761607468493,-0.20786148143073335,0.020037806928020263,-0.1149784663041522,-0.1722223390895079,-0.29100134475445216,0.07487246403691183,0.0006953769352542327
02/2020,0.02060668705854196,0.017588509413248632,0.08009353445554623,0.10703393865408573,0.039242451877425255,-0.19020110083644493,-0.008181932285525773,-0.00158392303974364,-0.06712891499595774,-0.0747063466501523,-0.3154003075540789
03/2020,0.10949228978255121,0.1154394273210928,-0.08160712208483223,-0.19188543515347967,0.3825197095550097,0.3684310126732875,0.4643667146383441,0.3168022816738829,0.8575864852270398,0.5216138008456317,1.6428009732208309
04/2020,0.04524992226185365,0.11396666479928208,-0.08097543987302869,0.0663705985779639,-0.11438819002873424,0.1293428225454325,0.2645561625097659,-0.25268903112237606,0.08622253017039894,-0.08928385892475033,-0.1826693397213901
05/2020,-0.019819591366329936,-0.028967656808374875,0.12142175781109277,0.009254143962700079,-0.07730947807509536,0.13725779714066277,-0.06362408277256837,0.23459814211702423,-0.3070582053523332,-0.11313876760200392,0.06863910411283869
06/2020,-0.05194713607636747,-0.07982470473801384,0.08668302747562784,0.06618830670147013,0.31059529478858483,-0.02027745795460356,-0.08680882620471675,0.04000693780027009,0.021682954688226008,-0.06642099300073367,-0.18738627987571166
07/2020,0.016075616953700633,0.18971783677599108,-0.06023765777574919,-0.11241869444294295,-0.10016708709407385,-0.08760629186209079,-0.12098196954336926,-0.0791572233079999,0.05487000249057683,-0.03932943849042769,-0.1272186446241662
09/2020,-0.03869893218746068,-0.0903866756425804,0.19772640918641682,-0.18765104089073392,0.2549634446613318,-0.07996240953645206,0.010521638111852472,0.06558227189658439,-0.12010118047827822,-0.11284963459173825,-0.017191775932427822
10/2020,-0.051706093979492884,0.10135566782992789,0.12728513548188003,0.02255373309011066,-0.03805278926399169,-0.11276477173970112,-0.25167214393716997,-0.06828653155451392,-0.08502791763949813,0.39245108609730006,-0.1386859663988912
11/2020,0.021483161379510785,-0.1710111609785674,0.025969350256344503,0.08288268143159772,0.22474807288988652,0.05501162661761971,0.0819135786225682,0.18195677277873323,0.38081761221906807,0.028608186786640344,0.0731621382944374
01/2021,-0.07404129780489521,0.24120321583506654,-0.25460597340344227,-0.06477667115208618,-0.040830784217695815,-0.02133826127950844,-0.027339495976568817,-0.05947001331788904,0.08394282895062499,-0.05935683597410224,-0.042155170810398324
02/2021,-0.0035021615269645867,-0.08899436992318432,-0.07409692656293343,0.05408895172646666,0.04288371221071263,0.0578961812561527,0.009673196170902454,0.18157049865392683,-0.016747305743639362,0.026166052177987398,-0.024764245721795364
03/2021,0.06553996020822317,-0.12517809358718535,-0.054019537506262094,0.0028870586038181045,-0.02711087603896567,0.11273668366719836,0.17226571158770643,-0.06185353376069813,0.2827684993061548,-0.0665514694147804,-0.041156993558902344
04/2021,0.08979315999739423,0.35161710340646346,-0.09674127112064657,-0.003372906817211585,-0.018068795280420824,-0.16896129320719766,0.02322737938833863,0.06949790665967015,-0.058783578217027066,0.21380289470930203,-0.1390938013503068
05/2021,-0.05732206083258684,-0.13669804058918877,0.11315950497817195,-0.015568928872350396,-0.007895504034633682,0.00399265641124491,-0.09028320244655708,-0.004735308543478589,-0.11607360845567005,-0.10126798714738372,0.04897736851207002
07/2021,0.0023665502404046634,0.031626342331633195,-0.0966559056907178,-0.10070709904650177,0.017743043192128605,-0.030557778448206174,0.004549276378977396,0.038707693016464484,0.02915563162941237,-0.22119905395393358,-0.023272740997759667
08/2021,0.05548749292873789,0.056059136758562556,0.3964576514866125,0.05656313580305228,0.11801269392928093,0.06897391930994612,-0.05917698749816491,0.10317279806095092,-0.0801580680311903,0.1576685625273051,-0.12954110652945539
09/2021,-0.020273341356994767,-0.1304512576306135,-0.1612334487576066,-0.0001472911746205341,0.0012055745429768727,-0.025684527949243696,-0.14298376097509702,-0.03479097718384283,0.0660587741473444,-0.285130492360118,0.015590589991658854
