,Bank,Date,INF,PR,CDR,CR,LAS,NIA,NIM,OE,RA,ROA,SCTA,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
0,Privat_Bank,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
1,Credit_Agricole,01/2019,,0.1983333333333341,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
2,FUIB,01/2019,,0.1983333333333341,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
3,Kredobank,01/2019,,0.1983333333333341,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
4,Oschadbank,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
5,OTP,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
6,Pivdennyi,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
7,Raiffeisen,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
8,Sense,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
9,Ukrsibbank,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
10,Universal,01/2019,,0.1983333333333341,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
11,Privat_Bank,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
12,Credit_Agricole,02/2019,,0.2199999999999988,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
13,FUIB,02/2019,,0.2199999999999988,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
14,Kredobank,02/2019,,0.2199999999999988,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
15,Oschadbank,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
16,OTP,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
17,Pivdennyi,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
18,Raiffeisen,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
19,Sense,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
20,Ukrsibbank,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
21,Universal,02/2019,,0.2199999999999988,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
22,Privat_Bank,04/2019,,0.3429166666666638,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
23,Credit_Agricole,04/2019,,0.3429166666666638,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
24,FUIB,04/2019,,0.3429166666666638,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
25,Kredobank,04/2019,,0.3429166666666638,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
26,Oschadbank,04/2019,,0.3429166666666638,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
27,OTP,04/2019,,0.3429166666666638,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
28,Pivdennyi,04/2019,,0.3429166666666638,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
