,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,0.0044158853000442,0.0008516418546037,-2.4337266490044585e-05,0.0016673597635115,-0.00360085162392,0.0027180850568036,-0.003996583840548,0.0106501383447226,-0.0037564965976297,-0.0094156137628267,0.0012029885574933
07/2019,0.0010202814341165,-0.000272295902977,-0.0049777950167887,0.00143539056382,0.0006609335278229,-0.000341906243955,0.0034189548012273,9.648365884330767e-05,-0.0039541372502077,0.0032657703483478,0.0025400776073187
08/2019,0.0004689752378022,0.0014565023074051,-0.0009878322345356,0.0045180919194987,0.0004009033456281,0.0010340261812877,0.0028299836069667,-0.0001198604036465,-0.0041994763930847,-0.0004308386798906,-0.0002379304120968
09/2019,-0.0008673964718024,-0.0002197041158388,-0.0007641284646041,0.0002313733214187,0.0014377332789043,-0.0017605838791533,6.962322925160164e-05,-0.0042122090074954,-0.0072001793044398,-0.0055084066808412,-0.0014590007419114
10/2019,-0.0014439636609143,-0.0014414180962632,-0.0003484102373318,0.0029244710425788,0.0018257992761622,-0.0004760466740625,0.000667238738171,-0.0016705608021712,0.0005131055417692,0.0018593547737382,-7.196600868354663e-05
11/2019,-0.0030923768179632,-0.0020117739100565,-0.0007456886712793,0.0033059807454965,-0.0015420453611745,0.0005091009716102,-0.0148747021521261,-0.0121628983854823,-0.0015631561844436,-0.0012669902310782,-0.0065109011438397
12/2019,0.0023753322770071,-9.558640395482264e-05,0.0126019563092805,-0.0067439252588863,0.0012537987831971,-0.0029804145629469,-0.0041126888228993,0.0059402463538209,0.008451878724722,-0.0050804114903361,-0.0025467445049563
01/2020,-0.0020957528090149,-0.0015942160774956,-0.0015777597186976,-0.000960196539278,-0.0042492047547896,-0.0027660740712272,-0.0121065427327244,-0.0060914487210188,-0.0028462365462714,-0.0025074623244278,-0.0025771554925396
02/2020,-0.0016701071698026,-0.0015776129839588,6.808957764232321e-05,0.0034302272454868,-0.0041114783933364,-0.0067542490233389,-0.0132907624103799,-0.0062311978069428,-0.0062609390846942,-0.0059482012217791,-0.0080332777856099
