,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,0.0013147750475916,-0.0290290350726313,-0.0202436812712379,0.0163545128320122,-0.0034458689477245,0.0238424379406856,0.0242228724643399,-0.008533191353039,-0.0170788865640187,-0.0512721513387509,-0.0020755097621667
07/2019,0.0079538425672356,-0.0409467037491344,-0.0145623184711968,-0.0272285755482888,0.0057497884966488,-0.0290574698212148,0.0355048756586392,-0.0275591467574338,-0.0215824107315796,0.0143381264832718,0.0130453105753249
08/2019,0.0078726123411172,-0.0167823562802812,0.0292514077639061,-0.0033053402054966,-0.0008314491633457,-0.0007217149899029,0.0486715825080978,0.01191268837924,-0.0179915098538326,0.0132697932870242,0.0328165379146584
09/2019,0.0080477820859076,0.0957386315893225,0.0197660703850599,0.0190092017999373,0.0231593498490558,0.0315269892115759,0.0433109027964273,-0.0117553281498593,-0.033338827027988,-0.0114277467070573,0.0361304348506151
10/2019,0.0053975057755155,0.0758322685152059,0.0231774940590838,0.0156966669867386,0.0232572432431029,0.0366023826404293,0.0258783084137662,-0.0110655883339877,0.0298443807011439,0.0148688327704696,0.0297785620916966
11/2019,0.0063124346385382,0.0485146872842278,0.0671698661813587,0.0259213240831003,0.0246153104521706,0.0687213565735535,0.0277652349012836,0.0352867372132243,0.0635813318146568,0.0334727656313936,0.0099559359415348
12/2019,0.0054617466821453,0.046964584985518,0.0448005884828506,0.0190576194888929,-0.0388265819095887,-0.00837410657487,-0.1099674771477716,0.0331025799001972,0.0387343450034143,-0.0008161757641729,-0.0001822133342255
01/2020,0.007361314983462,-0.0255502190587092,-8.473111684625945e-05,-0.0052685611397705,-0.06240427589743,-0.0366739080970969,-0.122517652856426,-0.0131132268134466,0.0207559253646392,-0.0377491980479206,7.710358115797789e-05
02/2020,0.0111098805477427,-0.053661171663034,-0.009001878610386,-0.0041518162563272,-0.0301301163887188,-0.0543885419495854,-0.1018526573814551,-0.0146357620551796,0.0082468686466914,-0.0262579827452337,-0.0011033918777062
