,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
01/2019,,,,,,,,,,,
02/2019,,,,,,,,,,,
03/2019,,,,,,,,,,,
04/2019,,,,,,,,,,,
05/2019,,,,,,,,,,,
06/2019,,,,,,,,,,,
07/2019,-0.0139905601331554,-0.0166553702012152,0.0019334153043871,0.0076621274522403,0.0197746019180572,-0.0058979532556864,-0.0029195797843601,-0.0004128048227823,0.018052999643545,0.0055954853741827,0.0170587910660715
08/2019,-0.0158738672017208,-0.0077224503664808,0.0063766212645771,-0.0033691600920454,0.01797014754229,0.0023355231017787,-0.0039909517031474,-0.0002039196691805,-0.0014517766638277,0.0030067196007228,0.0070339392859412
09/2019,-0.0186162367524441,-0.0095474818086904,0.0163385815144081,-0.0090829587240908,0.0060846299696178,0.0123618382913544,0.0035674799090645,0.0001943212718,-0.011852373085981,-0.0010026119501587,-0.1068068304319277
10/2019,0.0038375147860329,0.0045114113884019,0.0193409123739739,-0.0089845844224002,-0.0036897861784011,-0.0015480086192388,0.0080679277855912,7.549240950976976e-05,-0.0075022195225464,0.0019324215437384,0.0543261958032675
11/2019,0.0105318863410663,0.0015400820550338,0.0220994836865071,-0.0103677004594987,-0.0005844178836935,-0.004785152251551,0.0063630603356896,-0.0018403703840008,-0.006852786011909,0.0010264135160684,0.0089236061550599
12/2019,0.0138282001789687,-0.0203808758369258,-0.0238525837143536,-0.0036579514045833,-0.0101594636870401,-0.0138887448521352,0.001326199504569,-0.0016950807546741,-0.0107833321778557,-0.0004140633644636,-0.0017123462584815
01/2020,0.0143270364297615,-0.015799583518627,-0.0189284063481735,-0.0014128226417646,-0.0076097569591938,-0.0061103054347698,-0.002479934153643,0.0008721488028742,0.0051871806159163,0.0033341493239227,0.009753810244116
02/2020,0.0081229633290965,-0.014424742344514,-0.0146163800288323,-0.0001710655080362,-0.0069148353055629,-0.008314481655053,-0.0007428148290154,-0.0006958944961569,0.0115953638489286,0.0088377694897354,0.0008417871958448
03/2020,0.0050399947024014,-0.0007643060153069,-0.0141155926427312,-0.0038392458336946,-0.004016051078305,-0.0060356980111195,-0.0055376823521336,-0.0023033156031985,0.0285927455620245,0.0072177430115922,-0.0044761517813938
